game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
1999_10_DET_ARI,ARI,DET,0.6153846153846154,0.6086956521739131,120.3649315508228,57.635068383067846,31.364931550822803,-31.364931616932154,0.17522308128951286,-0.17522308165883885,11.898737967014313,-11.898738075047731
1999_10_GB_DAL,DAL,GB,0.6363636363636364,0.5652173913043478,152.2247358560562,30.77526414203021,60.72473585605621,-60.72473585796979,0.3300257383481316,-0.3300257383585315,25.485609710216522,-25.48560970678227
1999_10_IND_NYG,NYG,IND,0.7058823529411765,0.55,63.622994873672724,122.37700493098964,-29.377005126327276,29.377004930989642,-0.15709628409800683,0.15709628305342055,-21.714420970529318,21.714420974254608
1999_10_KC_TB,TB,KC,0.5,0.44,120.65401887615735,51.345981277525425,34.65401887615735,-34.654018722474575,0.20031224783905985,-0.20031224695072009,18.908093869686127,-18.908093705773354
1999_10_MIA_BUF,BUF,MIA,0.6521739130434783,0.3125,147.12747180461884,16.872528415005945,65.12747180461884,-65.12747158499405,0.39471195033102324,-0.394711948999964,22.61914575099945,-22.619145790522452
1999_10_MIN_CHI,CHI,MIN,0.6451612903225806,0.6666666666666666,119.00628967305238,103.99371036887169,7.506289673052379,-7.506289631128311,0.03351022175469812,-0.0335102215675371,-9.622942745685577,9.622942835092545
1999_10_NYJ_NE,NE,NYJ,0.5,0.6428571428571429,46.958508398383856,136.0414913690256,-44.541491601616144,44.54149136902561,-0.24207332392182687,0.24207332265774786,-28.078988816589117,28.07898861169815
1999_10_SD_OAK,LV,LAC,0.8571428571428571,0.5714285714285714,144.28563692887838,19.714363163948292,62.285636928878375,-62.28563683605171,0.37748870865986894,-0.3774887080972831,24.422507286071777,-24.42250733388937
1999_10_SF_NO,NO,SF,0.8333333333333334,0.6666666666666666,129.6958662839752,26.304133869824,51.69586628397519,-51.695866130176,0.32927303365589294,-0.3292730326762803,23.041952669620514,-23.04195269930642
1999_10_TEN_CIN,CIN,TEN,0.52,0.5652173913043478,31.390887222485617,142.60911280872097,-55.60911277751438,55.609112808720965,-0.3177663587286536,0.31776635890697696,-21.385754178045318,21.385754346847534
1999_10_WAS_PHI,PHI,WAS,0.5925925925925926,0.6666666666666666,76.67919494211674,99.3208049109744,-11.320805057883263,11.320804910974402,-0.06395935060950995,0.0639593497795164,9.062407582998276,-9.06240763515234
1999_11_ATL_TB,TB,ATL,0.5454545454545454,0.5294117647058824,58.74880617579038,95.25119370408356,-18.251193824209622,18.251193704083562,-0.11774963757554595,0.11774963680053911,0.43613988161087036,-0.43613993935287
1999_11_BAL_CIN,CIN,BAL,0.6296296296296297,0.5555555555555556,110.6870947675925,94.31290565431118,8.187094767592498,-8.18709434568882,0.03974317848345873,-0.039743176435382624,-9.662123337388039,9.662123382091522
1999_11_BUF_NYJ,NYJ,BUF,0.5652173913043478,0.5263157894736842,134.20948755463178,31.790512368083,51.20948755463178,-51.209487631917,0.3066436380516873,-0.30664363851447307,17.402713656425476,-17.402713738381863
1999_11_CAR_CLE,CLE,CAR,0.7407407407407407,0.8,35.691096579241275,133.30890352489223,-48.808903420758725,48.80890352489223,-0.2871111965926984,0.2871111972052484,-27.171867272300005,27.171867549419403
1999_11_CHI_SD,LAC,CHI,0.6666666666666666,0.6,106.10011964291334,88.89988046349754,8.600119642913342,-8.600119536502461,0.04387816144343542,-0.04387816090052276,-12.643639273941517,12.643639475107193
1999_11_DAL_ARI,ARI,DAL,0.5652173913043478,0.5652173913043478,96.65148949623108,72.3485105729269,12.151489496231079,-12.151489427073102,0.07147934997782987,-0.07147934957101824,12.069229781627655,-12.069229781627655
1999_11_DET_GB,GB,DET,0.72,0.6538461538461539,109.2682096362114,73.73179030628671,17.768209636211395,-17.76820969371329,0.09656635671854019,-0.09656635703105047,21.734687745571136,-21.7346875295043
1999_11_IND_PHI,PHI,IND,0.42857142857142855,0.6785714285714286,19.838083421876945,167.16191638471355,-73.66191657812305,73.66191638471355,-0.3918187052027822,0.39181870417400827,-23.23912172688142,23.239121735095978
1999_11_NE_MIA,MIA,NE,0.6206896551724138,0.52,120.98017874360085,60.01982142217457,30.480178743600845,-30.480178577825427,0.16747350958022442,-0.16747350866937047,18.90446311235428,-18.904463132843375
1999_11_NO_JAX,JAX,NO,0.8387096774193549,0.7,135.08007377386093,38.91992639454111,48.08007377386093,-48.08007360545889,0.27474327870777676,-0.2747432777454794,23.33924227952957,-23.33924229576951
1999_11_NYG_WAS,WAS,NYG,0.6774193548387096,0.5,143.5899972319603,38.41000287398492,52.5899972319603,-52.58999712601508,0.2873770340544278,-0.2873770334754922,20.34847891330719,-20.34847889142111
1999_11_OAK_DEN,DEN,LV,0.5,0.5185185185185185,126.6953194141388,77.30468047620525,24.695319414138794,-24.69531952379475,0.12046497275189656,-0.12046497328680367,-5.691033184528351,5.691033035516739
1999_11_PIT_TEN,TEN,PIT,0.6818181818181818,0.6,117.74585365971143,37.254146084189415,40.24585365971143,-40.245853915810585,0.2579862414084066,-0.25798624305006784,14.924381673336029,-14.924381777644157
1999_11_SEA_KC,KC,SEA,0.6666666666666666,0.6923076923076923,78.7065064823255,116.29349348904361,-18.793493517674506,18.793493489043612,-0.0958851710085434,0.09588517086246741,-18.46230944339186,18.46230947971344
1999_11_STL_SF,SF,LA,0.5652173913043478,0.6666666666666666,45.84856053437397,132.15143930912018,-43.15143946562603,43.15143930912018,-0.24106949422137444,0.24106949334704011,-21.47738665813813,21.477386713027954
1999_12_ARI_NYG,NYG,ARI,0.6551724137931034,0.7,70.09048592417093,118.90951418876648,-24.409514075829065,24.40951418876648,-0.1284711267148898,0.12847112730929727,-19.561526659643278,19.561526656150818
1999_12_ATL_CAR,CAR,ATL,0.7037037037037037,0.7142857142857143,146.71715649684484,47.28284320421517,49.71715649684484,-49.71715679578483,0.2549597769068966,-0.25495977843992224,25.16962057352066,-25.16962063126266
1999_12_CHI_DET,DET,CHI,0.6666666666666666,0.5217391304347826,145.89893704652786,31.101063033805985,57.39893704652786,-57.398936966194015,0.3224659384636397,-0.3224659380123259,13.659113883972168,-13.659113809466362
1999_12_CIN_PIT,PIT,CIN,0.6333333333333333,0.6428571428571429,41.67317669838667,158.32682330371608,-58.32682330161333,58.32682330371608,-0.290183200505539,0.2901832005160004,-18.492730051279068,18.49273008108139
1999_12_GB_SF,SF,GB,0.5652173913043478,0.6538461538461539,44.12353634009196,120.8764636516571,-38.37646365990804,38.376463651657104,-0.23118351602354242,0.231183515973838,-20.835075477021746,20.835075616836548
1999_12_JAX_BAL,BAL,JAX,0.5833333333333334,0.7419354838709677,121.30399436503649,68.69600550295581,26.303994365036488,-26.303994497044187,0.13771724798448423,-0.13771724867562402,-6.591959290206432,6.591959223151207
1999_12_KC_OAK,LV,KC,0.6666666666666666,0.55,106.70006021857262,69.29993981705775,18.700060218572617,-18.700060182942252,0.10565005773204868,-0.10565005753074719,5.780615329742432,-5.780615251511335
1999_12_MIA_DAL,DAL,MIA,0.5384615384615384,0.5217391304347826,113.78071996291692,57.21927983057685,28.28071996291692,-28.280720169423148,0.16442279048207512,-0.16442279168269272,20.26872283220291,-20.268722916720435
1999_12_NE_BUF,BUF,NE,0.5555555555555556,0.625,128.59427115043218,34.40572862687986,47.09427115043218,-47.09427137312014,0.2871601899416596,-0.28716019129951303,24.65947014093399,-24.659470152226277
1999_12_NO_STL,LA,NO,0.8076923076923077,0.5925925925925926,138.0862403484207,47.913760025145166,45.08624034842069,-45.086239974854834,0.241102889563747,-0.24110288756606862,23.38374239206314,-23.383742313741095
1999_12_NYJ_IND,IND,NYJ,0.7407407407407407,0.6,103.53851652145386,49.46148342849483,27.038516521453857,-27.03851657150517,0.17557478260684323,-0.17557478293185175,12.060766816139221,-12.06076680123806
1999_12_PHI_WAS,WAS,PHI,0.7142857142857143,0.7142857142857143,137.79097145795822,33.209028838442464,52.29097145795822,-52.290971161557536,0.30401727591836175,-0.30401727419510194,16.275854766368866,-16.275854654610157
1999_12_SD_MIN,MIN,LAC,0.7741935483870968,0.6666666666666666,134.7238341244083,45.276165924966335,44.72383412440831,-44.723834075033665,0.24709300621220062,-0.24709300593941252,17.69357270002365,-17.69357255846262
1999_12_TB_SEA,SEA,TB,0.5172413793103449,0.4,68.12659673673625,102.87340322136879,-17.373403263263754,17.37340322136879,-0.1010081585073474,0.10100815826377203,-18.129151025786996,18.129151105880737
1999_12_TEN_CLE,CLE,TEN,0.7083333333333334,0.7241379310344828,64.97203449666267,120.02796546580066,-27.527965503337327,27.527965465800662,-0.14799981453407166,0.14799981433226161,-25.4672253379249,25.46722537279129
1999_13_CLE_SD,LAC,CLE,0.6818181818181818,0.55,125.1556644141674,48.84433571273257,38.155664414167404,-38.15566428726743,0.2180323680809566,-0.21803236735581388,15.423588871955872,-15.423588844016194
1999_13_DAL_NE,NE,DAL,0.6521739130434783,0.5714285714285714,104.60352253635938,52.39647750556469,26.103522536359378,-26.10352249443531,0.16521216795164165,-0.16521216768629943,14.150819003582,-14.150818899273872
1999_13_GB_CHI,CHI,GB,0.5769230769230769,0.75,77.83611732450663,111.16388301016559,-16.66388267549337,16.66388301016559,-0.08770464566049141,0.08770464742192416,-19.17542983862222,19.175429940223694
1999_13_IND_MIA,MIA,IND,0.7419354838709677,0.65,54.02192067076976,118.97807940840721,-32.47807932923024,32.47807940840721,-0.18665562832890942,0.18665562878394948,-1.321863740682602,1.3218637108802795
1999_13_KC_DEN,DEN,KC,0.5217391304347826,0.5925925925925926,93.28148418664932,87.71851564409008,2.7814841866493225,-2.7814843559099245,0.015282880146424848,-0.015282881076428157,-7.463448494672775,7.463448494672775
1999_13_MIN_TB,TB,MIN,0.6,0.7083333333333334,120.75164633989334,48.24835352064838,36.25164633989334,-36.25164647935162,0.21324497846996082,-0.21324497929030364,16.591306269168854,-16.591306254267693
1999_13_NO_ATL,ATL,NO,0.7777777777777778,0.5263157894736842,141.66830086430127,34.33169924766116,53.66830086430127,-53.66830075233884,0.30321073934633486,-0.30321073871377874,20.237749338150024,-20.237749091771548
1999_13_NYJ_NYG,NYG,NYJ,0.8,0.6956521739130435,168.86997937878186,17.130020618322305,75.86997937878186,-75.8699793816777,0.4057218148597961,-0.4057218148752818,27.4974747300148,-27.497474588337354
1999_13_PHI_ARI,ARI,PHI,0.6363636363636364,0.7083333333333334,74.61910903175885,97.38089100271463,-11.380890968241147,11.380891002714634,-0.06578549692624941,0.06578549712551812,-6.8527268916368484,6.852726884186268
1999_13_PIT_JAX,JAX,PIT,0.7333333333333333,0.5789473684210527,119.10353502353246,60.89646475081099,29.10353502353246,-29.103535249189008,0.16079301117973735,-0.1607930124264586,23.06023782491684,-23.060238077596296
1999_13_SEA_OAK,LV,SEA,0.8275862068965517,0.76,126.8531891079765,32.14681071508676,47.353189107976505,-47.35318928491324,0.29595743192485313,-0.29595743303070776,17.384956002235413,-17.38495601247996
1999_13_SF_CIN,CIN,SF,0.8,0.8076923076923077,150.46284758766706,32.53715233039111,58.962847587667056,-58.96284766960889,0.3204502586286253,-0.32045025907396135,21.266532063484192,-21.266532030887902
1999_13_STL_CAR,CAR,LA,0.6363636363636364,0.75,31.378145558643155,142.62185452343692,-55.621854441356845,55.62185452343692,-0.31783916823632485,0.31783916870535384,-18.17349084664602,18.173490941524506
1999_13_TEN_BAL,BAL,TEN,0.72,0.6538461538461539,135.95378214120865,40.04621763545583,47.95378214120865,-47.95378236454417,0.2709253228316873,-0.27092532409346987,20.32741206884384,-20.327412063314114
1999_13_WAS_DET,DET,WAS,0.5185185185185185,0.5882352941176471,132.94713041186333,54.05286980098026,39.44713041186333,-39.44713019901974,0.20982516176523047,-0.2098251606330837,22.219615161418915,-22.219615196547238
1999_14_ARI_WAS,WAS,ARI,0.7666666666666667,0.3888888888888889,154.22501850128174,19.774981441347336,67.22501850128174,-67.22501855865266,0.3841429628644671,-0.38414296319230096,22.55733162164688,-22.557331621515914
1999_14_ATL_SF,SF,ATL,0.7241379310344828,0.3333333333333333,137.715400993824,21.284599239188537,58.215400993824005,-58.21540076081146,0.36384625621140004,-0.36384625475507165,18.475570499897003,-18.47557049250463
1999_14_BAL_PIT,PIT,BAL,0.6785714285714286,0.5294117647058824,73.78714798485453,119.21285179257393,-22.712852015145472,22.71285179257393,-0.11707655677910037,0.11707655563182437,-21.92297364398837,21.9229736328125
1999_14_CAR_GB,GB,CAR,0.7666666666666667,0.8125,94.42467808445508,77.57532207667828,8.424678084455081,-8.424677923321724,0.04869756118182128,-0.04869756025041459,2.900738447904587,-2.9007384926080704
1999_14_CLE_CIN,CIN,CLE,0.7878787878787878,0.6363636363636364,163.28931152820587,20.71068856803322,71.28931152820587,-71.28931143196678,0.3853476298821939,-0.3853476293619826,21.723866045475006,-21.72386598533194
1999_14_DEN_JAX,JAX,DEN,0.6190476190476191,0.6538461538461539,91.17457361519337,84.82542673708667,3.174573615193367,-3.174573262913327,0.017935444153634843,-0.01793544216335213,8.680189609527588,-8.6801897585392
1999_14_DET_TB,TB,DET,0.6190476190476191,0.5925925925925926,70.08124945779855,104.91875074803829,-17.41875054220145,17.418750748038292,-0.09897017353523552,0.09897017470476302,2.4658538848161697,-2.465853914618492
1999_14_MIA_NYJ,NYJ,MIA,0.71875,0.6086956521739131,101.12320914586599,83.87679120188113,8.623209145865985,-8.623208798118867,0.04636133949390315,-0.046361337624294986,19.12895578145981,-19.128955550142564
1999_14_MIN_KC,KC,MIN,0.7096774193548387,0.7272727272727273,144.7827081978321,42.21729158447852,51.28270819783211,-51.28270841552148,0.27278036275442613,-0.27278036391234833,11.536839753389359,-11.53683990240097
1999_14_NE_IND,IND,NE,0.6363636363636364,0.6875,136.4467158317566,34.55328376056423,50.94671583175659,-50.94671623943577,0.296201836231143,-0.2962018386013708,18.950789034366608,-18.95078916847706
1999_14_NYG_BUF,BUF,NYG,0.5909090909090909,0.6206896551724138,96.42999631166458,91.57000369788875,2.4299963116645813,-2.429996302111249,0.012857123342140642,-0.01285712329159391,0.054776936769485474,-0.05477702617645264
1999_14_OAK_TEN,TEN,LV,0.7619047619047619,0.7692307692307693,106.12077099084854,47.87922931859066,29.12077099084854,-29.12077068140934,0.18787594187644222,-0.18787593988006027,19.15909606218338,-19.15909598581493
1999_14_PHI_DAL,DAL,PHI,0.6206896551724138,0.56,145.4467438133579,37.55325607396662,53.9467438133579,-53.94674392603338,0.29318882507259725,-0.293188825684964,23.305434226989746,-23.30543427169323
1999_14_SD_SEA,SEA,LAC,0.6333333333333333,0.6551724137931034,91.8350499868393,104.16495008231868,-6.164950013160706,6.164950082318683,-0.03129416250335384,0.03129416285440956,-3.3802337646484375,3.3802337646484375
1999_14_STL_NO,NO,LA,0.5238095238095238,0.7586206896551724,48.90558928066457,115.09441062808037,-33.09441071933543,33.09441062808037,-0.20057218617779046,0.2005721856247295,-18.2214770084247,18.221477031707764
1999_15_ATL_TEN,TEN,ATL,0.55,0.625,141.13535541296005,39.86464467668702,50.63535541296005,-50.63535532331298,0.2782162385327475,-0.2782162380401812,20.347641706466675,-20.347641611471772
1999_15_BUF_ARI,ARI,BUF,0.631578947368421,0.78125,55.990836328826845,120.00916377665271,-32.009163671173155,32.00916377665271,-0.18084273260549805,0.18084273320142777,-19.3290648246184,19.329064905643463
1999_15_DET_CHI,CHI,DET,0.7666666666666667,0.6153846153846154,134.3986074924469,41.601392556018254,46.3986074924469,-46.398607443981746,0.26213902538105593,-0.2621390251072415,22.571033716201782,-22.571033599058865
1999_15_GB_MIN,MIN,GB,0.5909090909090909,0.5769230769230769,108.94762733578682,77.05237272592058,15.94762733578682,-15.947627274079423,0.08528142960313807,-0.08528142927315199,11.535042256116867,-11.535042099654675
1999_15_JAX_CLE,CLE,JAX,0.5714285714285714,0.68,47.08847436962242,130.91152572631836,-41.91152563037758,41.91152572631836,-0.2341426012870256,0.23414260182300758,-17.45155735872686,17.451557397842407
1999_15_NE_PHI,PHI,NE,0.44,0.4722222222222222,168.62855404615402,34.37144594046549,67.12855404615402,-67.12855405953451,0.3290615394419315,-0.3290615395075221,23.789490699768066,-23.789490823284723
1999_15_NO_BAL,BAL,NO,0.53125,0.25,166.440483212471,24.55951687129709,70.94048321247101,-70.94048312870291,0.3694816833982865,-0.3694816829619943,27.872084379196167,-27.872084252827335
1999_15_NYG_STL,LA,NYG,0.75,0.5714285714285714,138.0584925981384,28.94150731098489,54.5584925981384,-54.55849268901511,0.3247529321317762,-0.324752932672709,26.27876228094101,-26.278762257279595
1999_15_NYJ_DAL,DAL,NYJ,0.5454545454545454,0.6206896551724138,98.5867692232132,79.41323056282272,9.586769223213196,-9.586769437177281,0.05355736996208489,-0.053557371157414976,2.369889259338379,-2.369889408349991
1999_15_PIT_KC,KC,PIT,0.6666666666666666,0.6785714285714286,148.00047984719276,41.9995199407349,53.000479847192764,-53.0004800592651,0.2774894232837318,-0.2774894243940581,24.903073370456696,-24.903073357389076
1999_15_SD_MIA,MIA,LAC,0.4583333333333333,0.44,112.27491986751556,69.72508020164241,21.274919867515564,-21.274919798357587,0.11625639271866428,-0.11625639234075184,3.5891069173812866,-3.589106857776642
1999_15_SEA_DEN,DEN,SEA,0.6875,0.5789473684210527,152.10232895612717,53.89767126763036,49.10232895612717,-49.10232873236964,0.23720931862863365,-0.23720931754767943,17.884374260902405,-17.884374240413308
1999_15_SF_CAR,CAR,SF,0.84,0.72,159.06995355804975,24.9300467108842,67.06995355804975,-67.0699532891158,0.3625402895029716,-0.36254028804927463,26.648464620113373,-26.64846447133459
1999_15_TB_OAK,LV,TB,0.7142857142857143,0.35294117647058826,148.63882571180875,18.361174252706405,65.13882571180875,-65.1388257472936,0.38773110542743305,-0.3877311056386524,16.747036397457123,-16.74703628719726
1999_15_WAS_IND,IND,WAS,0.7241379310344828,0.7037037037037037,104.22657534202153,67.77342494763434,18.226575342021533,-18.22657505236566,0.10535592683249441,-0.10535592515818301,17.525420904159546,-17.525420730933547
