,game_id,home_team,away_team,home_dsr,away_dsr
1479,2021_10_LA_SF,SF,LA,0.76,0.6842105263157895
1480,2021_10_MIN_LAC,LAC,MIN,0.6666666666666666,0.7692307692307693
1481,2021_10_NO_TEN,TEN,NO,0.6363636363636364,0.7083333333333334
1482,2021_10_PHI_DEN,DEN,PHI,0.6190476190476191,0.75
1483,2021_10_SEA_GB,GB,SEA,0.7407407407407407,0.5294117647058824
1484,2021_10_TB_WAS,WAS,TB,0.7777777777777778,0.625
1485,2021_11_ARI_SEA,SEA,ARI,0.6521739130434783,0.8
1486,2021_11_BAL_CHI,CHI,BAL,0.6,0.6774193548387096
1487,2021_11_CIN_LV,LV,CIN,0.6190476190476191,0.7407407407407407
1488,2021_11_DAL_KC,KC,DAL,0.6896551724137931,0.5555555555555556
1489,2021_11_DET_CLE,CLE,DET,0.6521739130434783,0.5
1490,2021_11_GB_MIN,MIN,GB,0.8260869565217391,0.8333333333333334
1491,2021_11_HOU_TEN,TEN,HOU,0.7333333333333333,0.5652173913043478
1492,2021_11_IND_BUF,BUF,IND,0.7142857142857143,0.8571428571428571
1493,2021_11_MIA_NYJ,NYJ,MIA,0.68,0.7142857142857143
1494,2021_11_NE_ATL,ATL,NE,0.5,0.6363636363636364
1495,2021_11_NO_PHI,PHI,NO,0.6774193548387096,0.6538461538461539
1496,2021_11_NYG_TB,TB,NYG,0.7878787878787878,0.55
1497,2021_11_PIT_LAC,LAC,PIT,0.8484848484848485,0.76
1498,2021_11_SF_JAX,JAX,SF,0.6842105263157895,0.8181818181818182
1499,2021_11_WAS_CAR,CAR,WAS,0.7142857142857143,0.7857142857142857
1500,2021_12_ATL_JAX,JAX,ATL,0.7142857142857143,0.75
1501,2021_12_BUF_NO,NO,BUF,0.5294117647058824,0.7692307692307693
1502,2021_12_CAR_MIA,MIA,CAR,0.7407407407407407,0.5263157894736842
1503,2021_12_CHI_DET,DET,CHI,0.65,0.65
1504,2021_12_CLE_BAL,BAL,CLE,0.6428571428571429,0.5217391304347826
1505,2021_12_LAC_DEN,DEN,LAC,0.8095238095238095,0.7272727272727273
1506,2021_12_LA_GB,GB,LA,0.6785714285714286,0.625
1507,2021_12_LV_DAL,DAL,LV,0.6551724137931034,0.6666666666666666
1508,2021_12_MIN_SF,SF,MIN,0.75,0.6818181818181818
1509,2021_12_NYJ_HOU,HOU,NYJ,0.5555555555555556,0.6666666666666666
1510,2021_12_PHI_NYG,NYG,PHI,0.6666666666666666,0.6363636363636364
1511,2021_12_PIT_CIN,CIN,PIT,0.8,0.6190476190476191
1512,2021_12_SEA_WAS,WAS,SEA,0.7419354838709677,0.5
1513,2021_12_TB_IND,IND,TB,0.7666666666666667,0.7741935483870968
1514,2021_12_TEN_NE,NE,TEN,0.75,0.68
1515,2021_13_ARI_CHI,CHI,ARI,0.7777777777777778,0.7058823529411765
1516,2021_13_BAL_PIT,PIT,BAL,0.6818181818181818,0.7307692307692307
1517,2021_13_DAL_NO,NO,DAL,0.6071428571428571,0.5
1518,2021_13_DEN_KC,KC,DEN,0.6923076923076923,0.72
1519,2021_13_IND_HOU,HOU,IND,0.45,0.8125
1520,2021_13_JAX_LA,LA,JAX,0.7857142857142857,0.5
1521,2021_13_LAC_CIN,CIN,LAC,0.6538461538461539,0.6666666666666666
1522,2021_13_MIN_DET,DET,MIN,0.64,0.7647058823529411
1523,2021_13_NE_BUF,BUF,NE,0.6086956521739131,0.5882352941176471
1524,2021_13_NYG_MIA,MIA,NYG,0.6666666666666666,0.5925925925925926
1525,2021_13_PHI_NYJ,NYJ,PHI,0.8,0.8148148148148148
1526,2021_13_SF_SEA,SEA,SF,0.68,0.6538461538461539
1527,2021_13_TB_ATL,ATL,TB,0.6956521739130435,0.8571428571428571
1528,2021_13_WAS_LV,LV,WAS,0.72,0.76
1529,2021_14_ATL_CAR,CAR,ATL,0.7692307692307693,0.7272727272727273
1530,2021_14_BAL_CLE,CLE,BAL,0.6666666666666666,0.6785714285714286
1531,2021_14_BUF_TB,TB,BUF,0.7419354838709677,0.7222222222222222
1532,2021_14_CHI_GB,GB,CHI,0.84375,0.631578947368421
1533,2021_14_DAL_WAS,WAS,DAL,0.5652173913043478,0.6071428571428571
1534,2021_14_DET_DEN,DEN,DET,0.875,0.6666666666666666
1535,2021_14_JAX_TEN,TEN,JAX,0.6923076923076923,0.4444444444444444
1536,2021_14_LA_ARI,ARI,LA,0.7407407407407407,0.7272727272727273
1537,2021_14_LV_KC,KC,LV,0.85,0.631578947368421
1538,2021_14_NO_NYJ,NYJ,NO,0.3333333333333333,0.7142857142857143
1539,2021_14_NYG_LAC,LAC,NYG,0.7878787878787878,0.6956521739130435
1540,2021_14_PIT_MIN,MIN,PIT,0.7,0.6190476190476191
1541,2021_14_SEA_HOU,HOU,SEA,0.7241379310344828,0.7
1542,2021_14_SF_CIN,CIN,SF,0.7142857142857143,0.6538461538461539
1543,2021_15_ARI_DET,DET,ARI,0.72,0.6923076923076923
1544,2021_15_ATL_SF,SF,ATL,0.7857142857142857,0.5789473684210527
1545,2021_15_CAR_BUF,BUF,CAR,0.7142857142857143,0.6538461538461539
1546,2021_15_CIN_DEN,DEN,CIN,0.6428571428571429,0.5
1547,2021_15_DAL_NYG,NYG,DAL,0.5652173913043478,0.75
1548,2021_15_GB_BAL,BAL,GB,0.8461538461538461,0.8571428571428571
1549,2021_15_HOU_JAX,JAX,HOU,0.6086956521739131,0.5882352941176471
1550,2021_15_KC_LAC,LAC,KC,0.8333333333333334,0.7931034482758621
1551,2021_15_LV_CLE,CLE,LV,0.5882352941176471,0.6666666666666666
1552,2021_15_MIN_CHI,CHI,MIN,0.6153846153846154,0.5
1553,2021_15_NE_IND,IND,NE,0.7142857142857143,0.7083333333333334
1554,2021_15_NO_TB,TB,NO,0.52,0.42857142857142855
1555,2021_15_NYJ_MIA,MIA,NYJ,0.7857142857142857,0.6086956521739131
1556,2021_15_SEA_LA,LA,SEA,0.72,0.5714285714285714
1557,2021_15_TEN_PIT,PIT,TEN,0.4375,0.6875
1558,2021_15_WAS_PHI,PHI,WAS,0.7666666666666667,0.6111111111111112
1559,2021_16_BAL_CIN,CIN,BAL,0.90625,0.7916666666666666
1560,2021_16_BUF_NE,NE,BUF,0.782608695652174,0.9032258064516129
1561,2021_16_CHI_SEA,SEA,CHI,0.6818181818181818,0.7857142857142857
1562,2021_16_CLE_GB,GB,CLE,0.75,0.8181818181818182
1563,2021_16_DEN_LV,LV,DEN,0.76,0.42857142857142855
1564,2021_16_DET_ATL,ATL,DET,0.7368421052631579,0.7391304347826086
1565,2021_16_IND_ARI,ARI,IND,0.7407407407407407,0.6956521739130435
1566,2021_16_JAX_NYJ,NYJ,JAX,0.782608695652174,0.8
1567,2021_16_LAC_HOU,HOU,LAC,0.8571428571428571,0.8076923076923077
1568,2021_16_LA_MIN,MIN,LA,0.7037037037037037,0.7333333333333333
1569,2021_16_MIA_NO,NO,MIA,0.4444444444444444,0.5263157894736842
1570,2021_16_NYG_PHI,PHI,NYG,0.6666666666666666,0.47368421052631576
1571,2021_16_PIT_KC,KC,PIT,0.8064516129032258,0.6363636363636364
1572,2021_16_SF_TEN,TEN,SF,0.6818181818181818,0.76
1573,2021_16_TB_CAR,CAR,TB,0.47368421052631576,0.7407407407407407
1574,2021_16_WAS_DAL,DAL,WAS,0.8666666666666667,0.6190476190476191
1575,2021_17_ARI_DAL,DAL,ARI,0.7391304347826086,0.7
1576,2021_17_ATL_BUF,BUF,ATL,0.8888888888888888,0.65
1577,2021_17_CAR_NO,NO,CAR,0.5789473684210527,0.625
1578,2021_17_CLE_PIT,PIT,CLE,0.6296296296296297,0.5416666666666666
1579,2021_17_DEN_LAC,LAC,DEN,0.7727272727272727,0.6818181818181818
1580,2021_17_DET_SEA,SEA,DET,0.8787878787878788,0.65
1581,2021_17_HOU_SF,SF,HOU,0.625,0.4444444444444444
1582,2021_17_JAX_NE,NE,JAX,0.9354838709677419,0.5294117647058824
1583,2021_17_KC_CIN,CIN,KC,0.7777777777777778,0.84
1584,2021_17_LA_BAL,BAL,LA,0.6923076923076923,0.8
1585,2021_17_LV_IND,IND,LV,0.6818181818181818,0.7142857142857143
1586,2021_17_MIA_TEN,TEN,MIA,0.7,0.5833333333333334
1587,2021_17_MIN_GB,GB,MIN,0.8421052631578947,0.25
1588,2021_17_NYG_CHI,CHI,NYG,0.6363636363636364,0.47619047619047616
1589,2021_17_PHI_WAS,WAS,PHI,0.7586206896551724,0.782608695652174
1590,2021_17_TB_NYJ,NYJ,TB,0.7857142857142857,0.8064516129032258
1591,2021_18_CAR_TB,TB,CAR,0.7666666666666667,0.6363636363636364
1592,2021_18_CHI_MIN,MIN,CHI,0.625,0.7
1593,2021_18_CIN_CLE,CLE,CIN,0.782608695652174,0.5555555555555556
1594,2021_18_DAL_PHI,PHI,DAL,0.7692307692307693,0.9166666666666666
1595,2021_18_GB_DET,DET,GB,0.76,0.7777777777777778
1596,2021_18_IND_JAX,JAX,IND,0.6666666666666666,0.6
1597,2021_18_KC_DEN,DEN,KC,0.8095238095238095,0.8333333333333334
1598,2021_18_LAC_LV,LV,LAC,0.6666666666666666,0.7307692307692307
1599,2021_18_NE_MIA,MIA,NE,0.7272727272727273,0.7916666666666666
1600,2021_18_NO_ATL,ATL,NO,0.6,0.7307692307692307
1601,2021_18_NYJ_BUF,BUF,NYJ,0.64,0.25
1602,2021_18_PIT_BAL,BAL,PIT,0.59375,0.6129032258064516
1603,2021_18_SEA_ARI,ARI,SEA,0.72,0.8181818181818182
1604,2021_18_SF_LA,LA,SF,0.6818181818181818,0.7407407407407407
1605,2021_18_TEN_HOU,HOU,TEN,0.75,0.7916666666666666
1606,2021_18_WAS_NYG,NYG,WAS,0.4666666666666667,0.6521739130434783
1607,2021_19_ARI_LA,LA,ARI,0.6818181818181818,0.6190476190476191
1608,2021_19_LV_CIN,CIN,LV,0.75,0.7037037037037037
1609,2021_19_NE_BUF,BUF,NE,1.0,0.75
1610,2021_19_PHI_TB,TB,PHI,0.6875,0.6
1611,2021_19_PIT_KC,KC,PIT,0.8333333333333334,0.6
1612,2021_19_SF_DAL,DAL,SF,0.6666666666666666,0.6666666666666666
1613,2021_20_BUF_KC,KC,BUF,0.8571428571428571,0.8518518518518519
1614,2021_20_CIN_TEN,TEN,CIN,0.64,0.5909090909090909
1615,2021_20_LA_TB,TB,LA,0.6333333333333333,0.6451612903225806
1616,2021_20_SF_GB,GB,SF,0.631578947368421,0.5294117647058824
1617,2021_21_CIN_KC,KC,CIN,0.7272727272727273,0.7142857142857143
1618,2021_21_SF_LA,LA,SF,0.7857142857142857,0.6666666666666666
1619,2021_22_LA_CIN,CIN,LA,0.6,0.64
1620,2022_01_BAL_NYJ,NYJ,BAL,0.65625,0.6
1621,2022_01_BUF_LA,LA,BUF,0.6666666666666666,0.8148148148148148
1622,2022_01_CLE_CAR,CAR,CLE,0.631578947368421,0.6666666666666666
1623,2022_01_DEN_SEA,SEA,DEN,0.7058823529411765,0.7142857142857143
1624,2022_01_GB_MIN,MIN,GB,0.7037037037037037,0.68
1625,2022_01_IND_HOU,HOU,IND,0.5833333333333334,0.75
1626,2022_01_JAX_WAS,WAS,JAX,0.7931034482758621,0.6785714285714286
1627,2022_01_KC_ARI,ARI,KC,0.7272727272727273,0.8787878787878788
1628,2022_01_LV_LAC,LAC,LV,0.6956521739130435,0.6923076923076923
1629,2022_01_NE_MIA,MIA,NE,0.6842105263157895,0.7142857142857143
1630,2022_01_NO_ATL,ATL,NO,0.6785714285714286,0.6538461538461539
1631,2022_01_NYG_TEN,TEN,NYG,0.6363636363636364,0.6521739130434783
1632,2022_01_PHI_DET,DET,PHI,0.84,0.8214285714285714
1633,2022_01_PIT_CIN,CIN,PIT,0.7105263157894737,0.47619047619047616
1634,2022_01_SF_CHI,CHI,SF,0.5882352941176471,0.625
1635,2022_01_TB_DAL,DAL,TB,0.5454545454545454,0.6666666666666666
1636,2022_02_ARI_LV,LV,ARI,0.7619047619047619,0.75
1637,2022_02_ATL_LA,LA,ATL,0.8148148148148148,0.7
1638,2022_02_CAR_NYG,NYG,CAR,0.625,0.5833333333333334
1639,2022_02_CHI_GB,GB,CHI,0.8148148148148148,0.6111111111111112
1640,2022_02_CIN_DAL,DAL,CIN,0.6956521739130435,0.6666666666666666
1641,2022_02_HOU_DEN,DEN,HOU,0.64,0.5652173913043478
1642,2022_02_IND_JAX,JAX,IND,0.7142857142857143,0.5
1643,2022_02_LAC_KC,KC,LAC,0.6666666666666666,0.7083333333333334
1644,2022_02_MIA_BAL,BAL,MIA,0.782608695652174,0.8709677419354839
1645,2022_02_MIN_PHI,PHI,MIN,0.76,0.6190476190476191
1646,2022_02_NE_PIT,PIT,NE,0.6818181818181818,0.6666666666666666
1647,2022_02_NYJ_CLE,CLE,NYJ,0.8611111111111112,0.7142857142857143
1648,2022_02_SEA_SF,SF,SEA,0.76,0.46153846153846156
1649,2022_02_TB_NO,NO,TB,0.5769230769230769,0.47368421052631576
1650,2022_02_TEN_BUF,BUF,TEN,0.7391304347826086,0.5294117647058824
1651,2022_02_WAS_DET,DET,WAS,0.6538461538461539,0.7
1652,2022_03_ATL_SEA,SEA,ATL,0.7931034482758621,0.8333333333333334
1653,2022_03_BAL_NE,NE,BAL,0.7037037037037037,0.76
1654,2022_03_BUF_MIA,MIA,BUF,0.7058823529411765,0.8333333333333334
1655,2022_03_CIN_NYJ,NYJ,CIN,0.6071428571428571,0.68
1656,2022_03_DAL_NYG,NYG,DAL,0.6666666666666666,0.7407407407407407
1657,2022_03_DET_MIN,MIN,DET,0.7666666666666667,0.6896551724137931
1658,2022_03_GB_TB,TB,GB,0.6153846153846154,0.6086956521739131
1659,2022_03_HOU_CHI,CHI,HOU,0.6666666666666666,0.625
1660,2022_03_JAX_LAC,LAC,JAX,0.625,0.8275862068965517
1661,2022_03_KC_IND,IND,KC,0.68,0.72
1662,2022_03_LA_ARI,ARI,LA,0.71875,0.7142857142857143
1663,2022_03_LV_TEN,TEN,LV,0.782608695652174,0.75
1664,2022_03_NO_CAR,CAR,NO,0.5454545454545454,0.6428571428571429
1665,2022_03_PHI_WAS,WAS,PHI,0.5925925925925926,0.5909090909090909
1666,2022_03_PIT_CLE,CLE,PIT,0.7586206896551724,0.72
1667,2022_03_SF_DEN,DEN,SF,0.52,0.5
1668,2022_04_ARI_CAR,CAR,ARI,0.55,0.6818181818181818
1669,2022_04_BUF_BAL,BAL,BUF,0.7407407407407407,0.7083333333333334
1670,2022_04_CHI_NYG,NYG,CHI,0.6785714285714286,0.5652173913043478
1671,2022_04_CLE_ATL,ATL,CLE,0.7083333333333334,0.7333333333333333
1672,2022_04_DEN_LV,LV,DEN,0.75,0.6111111111111112
1673,2022_04_JAX_PHI,PHI,JAX,0.7857142857142857,0.6
1674,2022_04_KC_TB,TB,KC,0.7857142857142857,0.8333333333333334
1675,2022_04_LAC_HOU,HOU,LAC,0.6190476190476191,0.72
1676,2022_04_LA_SF,SF,LA,0.7142857142857143,0.6666666666666666
1677,2022_04_MIA_CIN,CIN,MIA,0.6818181818181818,0.6153846153846154
1678,2022_04_MIN_NO,NO,MIN,0.75,0.6923076923076923
1679,2022_04_NE_GB,GB,NE,0.72,0.64
1680,2022_04_NYJ_PIT,PIT,NYJ,0.6666666666666666,0.68
1681,2022_04_SEA_DET,DET,SEA,0.8333333333333334,0.8928571428571429
1682,2022_04_TEN_IND,IND,TEN,0.7407407407407407,0.7058823529411765
1683,2022_04_WAS_DAL,DAL,WAS,0.5238095238095238,0.56
1684,2022_05_ATL_TB,TB,ATL,0.7692307692307693,0.7083333333333334
1685,2022_05_CHI_MIN,MIN,CHI,0.896551724137931,0.6842105263157895
1686,2022_05_CIN_BAL,BAL,CIN,0.7083333333333334,0.7083333333333334
1687,2022_05_DAL_LA,LA,DAL,0.5454545454545454,0.5263157894736842
1688,2022_05_DET_NE,NE,DET,0.6956521739130435,0.6363636363636364
1689,2022_05_HOU_JAX,JAX,HOU,0.6666666666666666,0.6190476190476191
1690,2022_05_IND_DEN,DEN,IND,0.5862068965517241,0.5806451612903226
1691,2022_05_LAC_CLE,CLE,LAC,0.8125,0.7857142857142857
1692,2022_05_LV_KC,KC,LV,0.8571428571428571,0.7142857142857143
1693,2022_05_MIA_NYJ,NYJ,MIA,0.7391304347826086,0.6153846153846154
1694,2022_05_NYG_GB,GB,NYG,0.7727272727272727,0.8
1695,2022_05_PHI_ARI,ARI,PHI,0.75,0.8
1696,2022_05_PIT_BUF,BUF,PIT,0.7666666666666667,0.6296296296296297
1697,2022_05_SEA_NO,NO,SEA,0.75,0.5909090909090909
1698,2022_05_SF_CAR,CAR,SF,0.6086956521739131,0.8076923076923077
1699,2022_05_TEN_WAS,WAS,TEN,0.625,0.6190476190476191
1700,2022_06_ARI_SEA,SEA,ARI,0.6086956521739131,0.6
1701,2022_06_BAL_NYG,NYG,BAL,0.75,0.7666666666666667
1702,2022_06_BUF_KC,KC,BUF,0.7307692307692307,0.8064516129032258
1703,2022_06_CAR_LA,LA,CAR,0.7692307692307693,0.47058823529411764
1704,2022_06_CIN_NO,NO,CIN,0.7241379310344828,0.8333333333333334
1705,2022_06_DAL_PHI,PHI,DAL,0.75,0.7142857142857143
1706,2022_06_DEN_LAC,LAC,DEN,0.6153846153846154,0.5
1707,2022_06_JAX_IND,IND,JAX,0.8387096774193549,0.8333333333333334
1708,2022_06_MIN_MIA,MIA,MIN,0.6571428571428571,0.47368421052631576
1709,2022_06_NE_CLE,CLE,NE,0.56,0.7083333333333334
1710,2022_06_NYJ_GB,GB,NYJ,0.47368421052631576,0.5909090909090909
1711,2022_06_SF_ATL,ATL,SF,0.7727272727272727,0.7368421052631579
1712,2022_06_TB_PIT,PIT,TB,0.6111111111111112,0.68
1713,2022_06_WAS_CHI,CHI,WAS,0.6666666666666666,0.5714285714285714
1714,2022_07_ATL_CIN,CIN,ATL,0.88,0.6666666666666666
1715,2022_07_CHI_NE,NE,CHI,0.6,0.75
1716,2022_07_CLE_BAL,BAL,CLE,0.6956521739130435,0.6956521739130435
1717,2022_07_DET_DAL,DAL,DET,0.72,0.6
1718,2022_07_GB_WAS,WAS,GB,0.7037037037037037,0.625
1719,2022_07_HOU_LV,LV,HOU,0.9,0.782608695652174
1720,2022_07_IND_TEN,TEN,IND,0.6521739130434783,0.6363636363636364
1721,2022_07_KC_SF,SF,KC,0.75,0.8846153846153846
1722,2022_07_NO_ARI,ARI,NO,0.7692307692307693,0.8148148148148148
1723,2022_07_NYG_JAX,JAX,NYG,0.782608695652174,0.8
1724,2022_07_NYJ_DEN,DEN,NYJ,0.6071428571428571,0.375
1725,2022_07_PIT_MIA,MIA,PIT,0.6296296296296297,0.6428571428571429
1726,2022_07_SEA_LAC,LAC,SEA,0.6896551724137931,0.7307692307692307
1727,2022_07_TB_CAR,CAR,TB,0.65,0.625
1728,2022_08_ARI_MIN,MIN,ARI,0.7407407407407407,0.7037037037037037
1729,2022_08_BAL_TB,TB,BAL,0.68,0.7741935483870968
1730,2022_08_CAR_ATL,ATL,CAR,0.71875,0.72
1731,2022_08_CHI_DAL,DAL,CHI,0.8888888888888888,0.7916666666666666
1732,2022_08_CIN_CLE,CLE,CIN,0.8,0.6
1733,2022_08_DEN_JAX,JAX,DEN,0.6666666666666666,0.6666666666666666
1734,2022_08_GB_BUF,BUF,GB,0.7619047619047619,0.7407407407407407
1735,2022_08_LV_NO,NO,LV,0.8076923076923077,0.5
1736,2022_08_MIA_DET,DET,MIA,0.8095238095238095,0.8846153846153846
1737,2022_08_NE_NYJ,NYJ,NE,0.65625,0.55
1738,2022_08_NYG_SEA,SEA,NYG,0.6666666666666666,0.5714285714285714
1739,2022_08_PIT_PHI,PHI,PIT,0.8095238095238095,0.7037037037037037
1740,2022_08_SF_LA,LA,SF,0.7222222222222222,0.8333333333333334
1741,2022_08_TEN_HOU,HOU,TEN,0.47368421052631576,0.6666666666666666
1742,2022_08_WAS_IND,IND,WAS,0.5714285714285714,0.6896551724137931
1743,2022_09_BAL_NO,NO,BAL,0.5333333333333333,0.7777777777777778
1744,2022_09_BUF_NYJ,NYJ,BUF,0.7692307692307693,0.7391304347826086
1745,2022_09_CAR_CIN,CIN,CAR,0.8787878787878788,0.631578947368421
1746,2022_09_GB_DET,DET,GB,0.7142857142857143,0.7083333333333334
1747,2022_09_IND_NE,NE,IND,0.4782608695652174,0.35
1748,2022_09_LAC_ATL,ATL,LAC,0.76,0.72
1749,2022_09_LA_TB,TB,LA,0.5714285714285714,0.45
1750,2022_09_LV_JAX,JAX,LV,0.7692307692307693,0.6666666666666666
1751,2022_09_MIA_CHI,CHI,MIA,0.8461538461538461,0.8181818181818182
1752,2022_09_MIN_WAS,WAS,MIN,0.6363636363636364,0.625
1753,2022_09_PHI_HOU,HOU,PHI,0.72,0.8333333333333334
1754,2022_09_SEA_ARI,ARI,SEA,0.6190476190476191,0.8148148148148148
1755,2022_09_TEN_KC,KC,TEN,0.7297297297297297,0.47368421052631576
1756,2022_10_ARI_LA,LA,ARI,0.6923076923076923,0.7083333333333334
1757,2022_10_ATL_CAR,CAR,ATL,0.6538461538461539,0.6363636363636364
1758,2022_10_CLE_MIA,MIA,CLE,0.896551724137931,0.7391304347826086
1759,2022_10_DAL_GB,GB,DAL,0.7083333333333334,0.7333333333333333
1760,2022_10_DEN_TEN,TEN,DEN,0.5652173913043478,0.5769230769230769
1761,2022_10_DET_CHI,CHI,DET,0.76,0.8260869565217391
1762,2022_10_HOU_NYG,NYG,HOU,0.7083333333333334,0.6774193548387096
1763,2022_10_IND_LV,LV,IND,0.7083333333333334,0.7142857142857143
1764,2022_10_JAX_KC,KC,JAX,0.7857142857142857,0.6956521739130435
1765,2022_10_LAC_SF,SF,LAC,0.7333333333333333,0.5
1766,2022_10_MIN_BUF,BUF,MIN,0.7428571428571429,0.7333333333333333
1767,2022_10_NO_PIT,PIT,NO,0.72,0.5
1768,2022_10_SEA_TB,TB,SEA,0.8076923076923077,0.7083333333333334
1769,2022_10_WAS_PHI,PHI,WAS,0.7391304347826086,0.7307692307692307
1770,2022_11_CAR_BAL,BAL,CAR,0.6086956521739131,0.5
1771,2022_11_CHI_ATL,ATL,CHI,0.7222222222222222,0.7307692307692307
1772,2022_11_CIN_PIT,PIT,CIN,0.5909090909090909,0.7241379310344828
1773,2022_11_CLE_BUF,BUF,CLE,0.7241379310344828,0.7741935483870968
1774,2022_11_DAL_MIN,MIN,DAL,0.55,0.8076923076923077
1775,2022_11_DET_NYG,NYG,DET,0.7586206896551724,0.76
1776,2022_11_KC_LAC,LAC,KC,0.75,0.7777777777777778
1777,2022_11_LA_NO,NO,LA,0.72,0.6538461538461539
1778,2022_11_LV_DEN,DEN,LV,0.65,0.6923076923076923
1779,2022_11_NYJ_NE,NE,NYJ,0.5416666666666666,0.2857142857142857
1780,2022_11_PHI_IND,IND,PHI,0.5652173913043478,0.6666666666666666
1781,2022_11_SF_ARI,ARI,SF,0.6538461538461539,0.7916666666666666
1782,2022_11_TEN_GB,GB,TEN,0.6666666666666666,0.7916666666666666
1783,2022_11_WAS_HOU,HOU,WAS,0.5555555555555556,0.68
1784,2022_12_ATL_WAS,WAS,ATL,0.76,0.6818181818181818
1785,2022_12_BAL_JAX,JAX,BAL,0.7083333333333334,0.7586206896551724
1786,2022_12_BUF_DET,DET,BUF,0.7692307692307693,0.7931034482758621
1787,2022_12_CHI_NYJ,NYJ,CHI,0.7916666666666666,0.6363636363636364
1788,2022_12_CIN_TEN,TEN,CIN,0.6086956521739131,0.6818181818181818
1789,2022_12_DEN_CAR,CAR,DEN,0.6538461538461539,0.5
1790,2022_12_GB_PHI,PHI,GB,0.8387096774193549,0.7391304347826086
1791,2022_12_HOU_MIA,MIA,HOU,0.6538461538461539,0.5454545454545454
1792,2022_12_LAC_ARI,ARI,LAC,0.7307692307692307,0.7586206896551724
1793,2022_12_LA_KC,KC,LA,0.8125,0.6111111111111112
1794,2022_12_LV_SEA,SEA,LV,0.7241379310344828,0.7647058823529411
1795,2022_12_NE_MIN,MIN,NE,0.75,0.6666666666666666
1796,2022_12_NO_SF,SF,NO,0.6666666666666666,0.5789473684210527
1797,2022_12_NYG_DAL,DAL,NYG,0.8214285714285714,0.6818181818181818
1798,2022_12_PIT_IND,IND,PIT,0.6956521739130435,0.75
1799,2022_12_TB_CLE,CLE,TB,0.6896551724137931,0.5652173913043478
1800,2022_13_BUF_NE,NE,BUF,0.6,0.8076923076923077
1801,2022_13_CLE_HOU,HOU,CLE,0.5833333333333334,0.5217391304347826
1802,2022_13_DEN_BAL,BAL,DEN,0.625,0.47368421052631576
1803,2022_13_GB_CHI,CHI,GB,0.6818181818181818,0.76
1804,2022_13_IND_DAL,DAL,IND,0.8076923076923077,0.64
1805,2022_13_JAX_DET,DET,JAX,0.8787878787878788,0.65
1806,2022_13_KC_CIN,CIN,KC,0.8333333333333334,0.8260869565217391
1807,2022_13_LAC_LV,LV,LAC,0.6923076923076923,0.6666666666666666
1808,2022_13_MIA_SF,SF,MIA,0.7,0.5909090909090909
1809,2022_13_NO_TB,TB,NO,0.7419354838709677,0.5714285714285714
1810,2022_13_NYJ_MIN,MIN,NYJ,0.6923076923076923,0.65625
1811,2022_13_PIT_ATL,ATL,PIT,0.7083333333333334,0.7777777777777778
1812,2022_13_SEA_LA,LA,SEA,0.6923076923076923,0.7931034482758621
1813,2022_13_TEN_PHI,PHI,TEN,0.8076923076923077,0.5
1814,2022_13_WAS_NYG,NYG,WAS,0.6428571428571429,0.7058823529411765
1815,2022_14_BAL_PIT,PIT,BAL,0.7307692307692307,0.6956521739130435
1816,2022_14_CAR_SEA,SEA,CAR,0.6818181818181818,0.7857142857142857
1817,2022_14_CLE_CIN,CIN,CLE,0.72,0.6538461538461539
1818,2022_14_HOU_DAL,DAL,HOU,0.7241379310344828,0.5652173913043478
1819,2022_14_JAX_TEN,TEN,JAX,0.7142857142857143,0.7407407407407407
1820,2022_14_KC_DEN,DEN,KC,0.6666666666666666,0.6666666666666666
1821,2022_14_LV_LA,LA,LV,0.7142857142857143,0.6363636363636364
1822,2022_14_MIA_LAC,LAC,MIA,0.7333333333333333,0.6
1823,2022_14_MIN_DET,DET,MIN,0.7857142857142857,0.76
1824,2022_14_NE_ARI,ARI,NE,0.6153846153846154,0.6363636363636364
1825,2022_14_NYJ_BUF,BUF,NYJ,0.5,0.6551724137931034
1826,2022_14_PHI_NYG,NYG,PHI,0.6923076923076923,0.8620689655172413
1827,2022_14_TB_SF,SF,TB,0.8,0.6666666666666666
1828,2022_15_ARI_DEN,DEN,ARI,0.7096774193548387,0.5217391304347826
1829,2022_15_ATL_NO,NO,ATL,0.7391304347826086,0.72
1830,2022_15_BAL_CLE,CLE,BAL,0.7083333333333334,0.6190476190476191
1831,2022_15_CIN_TB,TB,CIN,0.75,0.7
1832,2022_15_DAL_JAX,JAX,DAL,0.7586206896551724,0.7666666666666667
1833,2022_15_DET_NYJ,NYJ,DET,0.6666666666666666,0.68
1834,2022_15_IND_MIN,MIN,IND,0.7027027027027027,0.5757575757575758
1835,2022_15_KC_HOU,HOU,KC,0.65,0.7948717948717948
1836,2022_15_LA_GB,GB,LA,0.8181818181818182,0.5882352941176471
1837,2022_15_MIA_BUF,BUF,MIA,0.7272727272727273,0.7083333333333334
1838,2022_15_NE_LV,LV,NE,0.6666666666666666,0.625
1839,2022_15_NYG_WAS,WAS,NYG,0.7037037037037037,0.7307692307692307
1840,2022_15_PHI_CHI,CHI,PHI,0.6521739130434783,0.6923076923076923
1841,2022_15_PIT_CAR,CAR,PIT,0.5882352941176471,0.8461538461538461
1842,2022_15_SF_SEA,SEA,SF,0.6,0.65
