game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2018_13_DEN_CIN,CIN,DEN,0.6296296296296297,0.625,57.650948,119.34904,-30.849043,30.849043
2018_13_IND_JAX,JAX,IND,0.4117647058823529,0.5454545454545454,108.42334,62.57669,22.92329,-22.92329
2018_13_KC_OAK,LV,KC,0.7878787878787878,0.7857142857142857,39.3558,156.6442,-58.644207,58.644207
2018_13_LAC_PIT,PIT,LAC,0.8,0.7727272727272727,117.5822,53.417828,32.08217,-32.08217
2018_13_LA_DET,DET,LA,0.6333333333333333,0.7241379310344828,62.333786,126.66618,-32.16621,32.16621
2018_13_MIN_NE,NE,MIN,0.75,0.6153846153846154,138.60284,35.397186,51.602806,-51.602806
2018_13_NO_DAL,DAL,NO,0.72,0.5882352941176471,121.19523,35.804764,42.695236,-42.695236
2018_13_NYJ_TEN,TEN,NYJ,0.6538461538461539,0.5384615384615384,48.257954,138.74208,-45.24205,45.24205
2018_13_SF_SEA,SEA,SF,0.7619047619047619,0.7333333333333333,165.87814,19.121857,73.37813,-73.37813
2018_13_WAS_PHI,PHI,WAS,0.8064516129032258,0.47058823529411764,115.58504,48.414955,33.585026,-33.585026
2018_14_ATL_GB,GB,ATL,0.7391304347826086,0.7777777777777778,151.75648,32.243477,59.756523,-59.756523
2018_14_BAL_KC,KC,BAL,0.7647058823529411,0.7586206896551724,118.563286,92.43671,13.063291,-13.063291
2018_14_CAR_CLE,CLE,CAR,0.6111111111111112,0.6923076923076923,92.321175,75.67884,8.32117,-8.32117
2018_14_CIN_LAC,LAC,CIN,0.6818181818181818,0.7083333333333334,133.30696,37.69305,47.806953,-47.806953
2018_14_DEN_SF,SF,DEN,0.6666666666666666,0.6666666666666666,162.86462,29.135366,66.86465,-66.86465
2018_14_DET_ARI,ARI,DET,0.625,0.5909090909090909,63.611507,114.38849,-25.388489,25.388489
2018_14_IND_HOU,HOU,IND,0.7142857142857143,0.7142857142857143,74.41607,112.58392,-19.083944,19.083944
2018_14_JAX_TEN,TEN,JAX,0.782608695652174,0.64,140.70668,24.29333,58.206665,-58.206665
2018_14_LA_CHI,CHI,LA,0.5769230769230769,0.52,132.71266,59.287395,36.712612,-36.712612
2018_14_MIN_SEA,SEA,MIN,0.68,0.6363636363636364,118.99205,42.007984,38.492012,-38.492012
2018_14_NE_MIA,MIA,NE,0.75,0.7931034482758621,73.03996,106.960075,-16.960037,16.960037
2018_14_NO_TB,TB,NO,0.6538461538461539,0.7307692307692307,99.812294,81.18768,9.312309,-9.312309
2018_14_NYG_WAS,WAS,NYG,0.5,0.625,25.854792,151.14523,-62.645195,62.645195
2018_14_NYJ_BUF,BUF,NYJ,0.6785714285714286,0.6666666666666666,116.39743,61.602562,27.397413,-27.397413
2018_14_PHI_DAL,DAL,PHI,0.75,0.6190476190476191,136.11989,62.880116,36.6199,-36.6199
2018_14_PIT_OAK,LV,PIT,0.7692307692307693,0.7407407407407407,86.8061,82.19391,2.306078,-2.3060784
2018_15_ARI_ATL,ATL,ARI,0.7333333333333333,0.6086956521739131,150.30962,32.690407,58.809593,-58.809593
2018_15_CLE_DEN,DEN,CLE,0.6774193548387096,0.7083333333333334,83.58683,94.41317,-5.413166,5.4131665
2018_15_DAL_IND,IND,DAL,0.8095238095238095,0.72,144.85887,25.141161,59.85886,-59.85886
2018_15_DET_BUF,BUF,DET,0.6818181818181818,0.6363636363636364,71.60456,92.39545,-10.395451,10.395451
2018_15_GB_CHI,CHI,GB,0.7083333333333334,0.6666666666666666,142.45987,48.54007,46.959923,-46.959923
2018_15_HOU_NYJ,NYJ,HOU,0.6923076923076923,0.6190476190476191,66.88288,112.11711,-22.617092,22.617092
2018_15_LAC_KC,KC,LAC,0.8260869565217391,0.8620689655172413,143.60005,32.399952,55.600044,-55.600044
2018_15_MIA_MIN,MIN,MIA,0.7916666666666666,0.5454545454545454,142.44952,24.550493,58.949524,-58.949524
2018_15_NE_PIT,PIT,NE,0.7857142857142857,0.6666666666666666,115.985435,47.01457,34.485428,-34.485424
2018_15_NO_CAR,CAR,NO,0.5714285714285714,0.7037037037037037,83.15903,85.84097,-1.3410056,1.3410065
2018_15_OAK_CIN,CIN,LV,0.6086956521739131,0.5217391304347826,159.34077,30.659246,64.34076,-64.34076
2018_15_PHI_LA,LA,PHI,0.6896551724137931,0.64,60.399204,128.60081,-34.100807,34.10081
2018_15_SEA_SF,SF,SEA,0.625,0.6538461538461539,115.08975,72.910255,21.089771,-21.089773
2018_15_TB_BAL,BAL,TB,0.76,0.5555555555555556,109.28343,55.71658,26.783428,-26.783428
2018_15_TEN_NYG,NYG,TEN,0.5714285714285714,0.7407407407407407,46.365143,130.63487,-42.134876,42.134872
2018_15_WAS_JAX,JAX,WAS,0.55,0.6111111111111112,89.53211,71.46787,9.03212,-9.032118
2018_16_ATL_CAR,CAR,ATL,0.7222222222222222,0.6190476190476191,65.01715,111.98284,-23.482843,23.482843
2018_16_BAL_LAC,LAC,BAL,0.5454545454545454,0.5714285714285714,53.031128,114.968864,-30.96887,30.968868
2018_16_BUF_NE,NE,BUF,0.6129032258064516,0.5,154.12843,22.87161,65.628395,-65.628395
2018_16_CHI_SF,SF,CHI,0.5789473684210527,0.75,75.70233,79.29766,-1.7976549,1.7976549
2018_16_CIN_CLE,CLE,CIN,0.8076923076923077,0.7,128.43678,25.563208,51.43678,-51.436783
2018_16_DEN_OAK,LV,DEN,0.65,0.6666666666666666,155.45909,21.5409,66.959076,-66.959076
2018_16_GB_NYJ,NYJ,GB,0.7857142857142857,0.8,148.19183,61.808167,43.191826,-43.191826
2018_16_HOU_PHI,PHI,HOU,0.7272727272727273,0.75,132.31865,63.681366,34.31863,-34.31863
2018_16_JAX_MIA,MIA,JAX,0.5555555555555556,0.65,69.35819,84.64179,-7.641791,7.64179
2018_16_KC_SEA,SEA,KC,0.8387096774193549,0.7333333333333333,143.79155,50.20849,46.7915,-46.7915
2018_16_LA_ARI,ARI,LA,0.6,0.8709677419354839,39.826195,132.17383,-46.173805,46.173805
2018_16_MIN_DET,DET,MIN,0.47619047619047616,0.5909090909090909,69.47596,114.524055,-22.524025,22.524025
2018_16_NYG_IND,IND,NYG,0.8275862068965517,0.7777777777777778,49.15915,126.84087,-38.84085,38.84085
2018_16_PIT_NO,NO,PIT,0.7777777777777778,0.7666666666666667,114.6822,70.31783,22.182194,-22.182198
2018_16_TB_DAL,DAL,TB,0.7142857142857143,0.72,143.6354,34.364567,54.635433,-54.63544
2018_16_WAS_TEN,TEN,WAS,0.76,0.7272727272727273,90.94804,70.05195,10.448051,-10.448051
2018_17_ARI_SEA,SEA,ARI,0.5714285714285714,0.5,114.28916,61.710804,26.289188,-26.289188
2018_17_ATL_TB,TB,ATL,0.7307692307692307,0.7647058823529411,112.855354,74.14463,19.355364,-19.355364
2018_17_CAR_NO,NO,CAR,0.6956521739130435,0.7777777777777778,21.298521,142.70145,-60.701485,60.701485
2018_17_CHI_MIN,MIN,CHI,0.5,0.7142857142857143,34.280624,129.71939,-47.719383,47.71938
2018_17_CIN_PIT,PIT,CIN,0.6923076923076923,0.5,74.91088,85.08912,-5.0891147,5.0891147
2018_17_CLE_BAL,BAL,CLE,0.7096774193548387,0.6521739130434783,146.66837,38.331642,54.16836,-54.16836
2018_17_DAL_NYG,NYG,DAL,0.7407407407407407,0.8148148148148148,85.89318,109.10677,-11.6068,11.606804
2018_17_DET_GB,GB,DET,0.4375,0.8076923076923077,29.177694,136.82228,-53.822304,53.822304
2018_17_IND_TEN,TEN,IND,0.5,0.7666666666666667,35.407696,137.59229,-51.092304,51.092304
2018_17_JAX_HOU,HOU,JAX,0.64,0.35294117647058826,137.51965,31.48034,53.01967,-53.019665
2018_17_LAC_DEN,DEN,LAC,0.6206896551724138,0.6363636363636364,62.997868,113.00215,-25.002104,25.002104
2018_17_MIA_BUF,BUF,MIA,0.8,0.6153846153846154,140.49539,28.504595,55.995396,-55.995396
2018_17_NYJ_NE,NE,NYJ,0.7931034482758621,0.5454545454545454,138.87846,22.121521,58.378452,-58.378452
2018_17_OAK_KC,KC,LV,0.84,0.6666666666666666,136.96735,16.03266,60.467354,-60.467354
2018_17_PHI_WAS,WAS,PHI,0.4666666666666667,0.8275862068965517,34.0506,114.949425,-40.449406,40.449406
2018_17_SF_LA,LA,SF,0.8076923076923077,0.75,167.41003,12.590002,77.409996,-77.41
2018_18_IND_HOU,HOU,IND,0.7142857142857143,0.7916666666666666,22.183151,153.81683,-65.81684,65.81683
2018_18_LAC_BAL,BAL,LAC,0.5,0.4782608695652174,33.197548,147.80241,-57.302444,57.302444
2018_18_PHI_CHI,CHI,PHI,0.55,0.7037037037037037,104.83404,83.165985,10.834021,-10.83402
2018_18_SEA_DAL,DAL,SEA,0.7142857142857143,0.5238095238095238,112.26472,61.73526,25.264761,-25.26476
2018_19_DAL_LA,LA,DAL,0.8387096774193549,0.7727272727272727,137.89935,40.100677,48.899338,-48.899338
2018_19_IND_KC,KC,IND,0.8125,0.5714285714285714,169.16794,15.832044,76.66795,-76.66795
2018_19_LAC_NE,NE,LAC,0.8125,0.72,182.64244,20.357552,81.14247,-81.14247
2018_19_PHI_NO,NO,PHI,0.7586206896551724,0.65,77.96761,91.03242,-6.5324016,6.5323997
2018_20_LA_NO,NO,LA,0.68,0.6785714285714286,133.14595,55.854065,38.64594,-38.645935
2018_20_NE_KC,KC,NE,0.7,0.8536585365853658,68.05115,124.94883,-28.44886,28.44886
2018_21_NE_LA,LA,NE,0.52,0.6428571428571429,76.36986,101.63014,-12.630131,12.630131
2019_01_ATL_MIN,MIN,ATL,0.7,0.76,157.63162,12.36836,72.63167,-72.63167
2019_01_BAL_MIA,MIA,BAL,0.55,0.9166666666666666,12.16895,158.83105,-73.33106,73.33106
2019_01_BUF_NYJ,NYJ,BUF,0.625,0.7037037037037037,132.60591,49.39406,41.60594,-41.60594
2019_01_CIN_SEA,SEA,CIN,0.5263157894736842,0.6551724137931034,97.125656,77.87435,9.625672,-9.625673
2019_01_DEN_OAK,LV,DEN,0.8095238095238095,0.6842105263157895,132.76117,27.238838,52.761158,-52.761154
2019_01_DET_ARI,ARI,DET,0.59375,0.6666666666666666,70.01255,180.98743,-55.48747,55.487476
2019_01_GB_CHI,CHI,GB,0.52,0.5,77.43288,112.567116,-17.567095,17.567095
2019_01_HOU_NO,NO,HOU,0.8,0.8,87.34266,91.657326,-2.1573317,2.1573317
2019_01_IND_LAC,LAC,IND,0.84,0.7916666666666666,123.74738,42.25266,40.747334,-40.747334
2019_01_KC_JAX,JAX,KC,0.7272727272727273,0.8,31.065493,136.93446,-52.934486,52.93449
2019_01_LA_CAR,CAR,LA,0.6666666666666666,0.6896551724137931,48.45962,144.54037,-48.040394,48.040394
2019_01_NYG_DAL,DAL,NYG,0.8461538461538461,0.7586206896551724,139.70505,37.29494,51.205032,-51.20503
2019_01_PIT_NE,NE,PIT,0.7666666666666667,0.5,153.51807,23.481956,65.01803,-65.01803
2019_01_SF_TB,TB,SF,0.72,0.631578947368421,60.977955,113.02203,-26.02204,26.02204
2019_01_TEN_CLE,CLE,TEN,0.6,0.6521739130434783,55.48767,121.51229,-33.012337,33.012333
2019_01_WAS_PHI,PHI,WAS,0.8148148148148148,0.6842105263157895,92.26604,92.73398,-0.23396283,0.23396188
2019_02_ARI_BAL,BAL,ARI,0.7666666666666667,0.6190476190476191,146.06523,33.934753,56.065243,-56.06524
2019_02_BUF_NYG,NYG,BUF,0.6785714285714286,0.75,42.687283,144.31274,-50.812717,50.812714
2019_02_CHI_DEN,DEN,CHI,0.75,0.631578947368421,72.08491,111.91512,-19.915085,19.915085
2019_02_CLE_NYJ,NYJ,CLE,0.42105263157894735,0.5714285714285714,32.596222,140.40381,-53.903778,53.903778
2019_02_DAL_WAS,WAS,DAL,0.7619047619047619,0.84,56.1486,111.8514,-27.851406,27.851406
2019_02_IND_TEN,TEN,IND,0.64,0.6956521739130435,77.150536,93.84943,-8.349464,8.349464
2019_02_JAX_HOU,HOU,JAX,0.6,0.625,120.10076,48.899254,35.600742,-35.600742
2019_02_KC_OAK,LV,KC,0.6086956521739131,0.7391304347826086,56.773396,122.2266,-32.726578,32.726578
2019_02_LAC_DET,DET,LAC,0.7083333333333334,0.6666666666666666,79.94024,81.05975,-0.5597588,0.55975926
2019_02_MIN_GB,GB,MIN,0.6333333333333333,0.56,147.3912,33.608814,56.8912,-56.8912
2019_02_NE_MIA,MIA,NE,0.375,0.8,23.7617,150.2383,-63.23829,63.23829
2019_02_NO_LA,LA,NO,0.7037037037037037,0.5714285714285714,129.64313,44.356857,42.643127,-42.643127
2019_02_PHI_ATL,ATL,PHI,0.6923076923076923,0.6086956521739131,122.61931,64.380714,29.119299,-29.119303
2019_02_SEA_PIT,PIT,SEA,0.6521739130434783,0.7272727272727273,81.361496,98.63849,-8.638497,8.638497
2019_02_SF_CIN,CIN,SF,0.5909090909090909,0.8181818181818182,30.438065,153.56194,-61.561935,61.561935
2019_02_TB_CAR,CAR,TB,0.5666666666666667,0.5909090909090909,86.4021,100.59793,-7.0979333,7.0979333
2019_03_ATL_IND,IND,ATL,0.8636363636363636,0.8846153846153846,136.1295,32.870533,51.629456,-51.629456
2019_03_BAL_KC,KC,BAL,0.8148148148148148,0.8529411764705882,150.36462,41.635372,54.364628,-54.364628
2019_03_CAR_ARI,ARI,CAR,0.6785714285714286,0.782608695652174,78.220764,112.77927,-17.279228,17.27923
2019_03_CHI_WAS,WAS,CHI,0.75,0.7391304347826086,30.283293,148.7167,-59.21672,59.21672
2019_03_CIN_BUF,BUF,CIN,0.696969696969697,0.5925925925925926,136.43697,47.563023,44.436985,-44.436985
2019_03_DEN_GB,GB,DEN,0.6818181818181818,0.7037037037037037,129.06255,40.937454,44.062542,-44.062542
2019_03_DET_PHI,PHI,DET,0.68,0.6666666666666666,56.21185,124.78817,-34.28814,34.28814
2019_03_HOU_LAC,LAC,HOU,0.7142857142857143,0.7727272727272727,96.92512,80.07489,8.425106,-8.425106
2019_03_LA_CLE,CLE,LA,0.625,0.7037037037037037,78.48713,96.51288,-9.012857,9.0128565
2019_03_MIA_DAL,DAL,MIA,0.8,0.56,149.67131,33.328625,58.17138,-58.17138
2019_03_NO_SEA,SEA,NO,0.7083333333333334,0.7058823529411765,33.307007,150.69298,-58.693,58.693
2019_03_NYG_TB,TB,NYG,0.6923076923076923,0.6666666666666666,140.62367,49.376335,45.62367,-45.62367
2019_03_NYJ_NE,NE,NYJ,0.7037037037037037,0.26666666666666666,161.08989,12.910173,74.0898,-74.0898
2019_03_OAK_MIN,MIN,LV,0.8095238095238095,0.7083333333333334,139.69482,18.30514,60.694855,-60.694855
2019_03_PIT_SF,SF,PIT,0.71875,0.47619047619047616,86.55137,85.448616,0.5513891,-0.55139005
2019_03_TEN_JAX,JAX,TEN,0.5,0.625,154.77673,20.223276,67.27672,-67.27672
2019_04_CAR_HOU,HOU,CAR,0.5714285714285714,0.6428571428571429,74.62201,101.37799,-13.377981,13.377981
2019_04_CIN_PIT,PIT,CIN,0.7391304347826086,0.5909090909090909,126.560455,35.43957,45.56042,-45.56042
2019_04_CLE_BAL,BAL,CLE,0.7419354838709677,0.7692307692307693,51.48274,127.51728,-38.01728,38.01728
2019_04_DAL_NO,NO,DAL,0.6363636363636364,0.5882352941176471,110.097595,53.902424,28.097572,-28.097572
2019_04_JAX_DEN,DEN,JAX,0.68,0.7,116.63387,72.366104,22.133886,-22.133886
2019_04_KC_DET,DET,KC,0.7741935483870968,0.75,105.17119,87.828804,8.671208,-8.671206
2019_04_LAC_MIA,MIA,LAC,0.5714285714285714,0.84,54.719223,102.28078,-23.78079,23.78079
2019_04_MIN_CHI,CHI,MIN,0.5789473684210527,0.5789473684210527,150.9086,27.091385,61.908604,-61.908607
2019_04_NE_BUF,BUF,NE,0.6129032258064516,0.47619047619047616,52.809566,139.19041,-43.190437,43.19044
2019_04_OAK_IND,IND,LV,0.72,0.7407407407407407,34.04622,153.9537,-59.953785,59.953785
2019_04_PHI_GB,GB,PHI,0.7666666666666667,0.8461538461538461,85.65256,94.34745,-4.3474603,4.3474603
2019_04_SEA_ARI,ARI,SEA,0.6842105263157895,0.76,29.026136,148.97388,-59.973854,59.973854
2019_04_TB_LA,LA,TB,0.8235294117647058,0.8620689655172413,41.905357,183.09467,-70.59465,70.59465
2019_04_TEN_ATL,ATL,TEN,0.6785714285714286,0.7083333333333334,38.768135,141.23184,-51.231842,51.23185
2019_04_WAS_NYG,NYG,WAS,0.6956521739130435,0.4117647058823529,142.99565,18.004402,62.49561,-62.49561
2019_05_ARI_CIN,CIN,ARI,0.72,0.7391304347826086,64.481224,123.51875,-29.518757,29.518757
2019_05_ATL_HOU,HOU,ATL,0.90625,0.7391304347826086,146.62653,48.373447,49.12655,-49.12655
2019_05_BAL_PIT,PIT,BAL,0.6,0.6551724137931034,76.8557,105.14429,-14.144303,14.144303
2019_05_BUF_TEN,TEN,BUF,0.5,0.6190476190476191,64.65786,99.342186,-17.342152,17.342152
2019_05_CHI_OAK,LV,CHI,0.7666666666666667,0.65,116.85873,56.141216,30.358774,-30.358774
2019_05_CLE_SF,SF,CLE,0.7142857142857143,0.45,149.41386,15.586195,66.9138,-66.9138
2019_05_DEN_LAC,LAC,DEN,0.5238095238095238,0.6363636363636364,26.967237,146.03276,-59.532764,59.532764
2019_05_GB_DAL,DAL,GB,0.7567567567567568,0.7142857142857143,27.274899,167.72511,-70.2251,70.22509
2019_05_IND_KC,KC,IND,0.6521739130434783,0.7037037037037037,71.18973,110.81027,-19.810293,19.810293
2019_05_JAX_CAR,CAR,JAX,0.7333333333333333,0.7037037037037037,143.55615,52.443825,45.556175,-45.556175
2019_05_LA_SEA,SEA,LA,0.7586206896551724,0.71875,97.229454,91.770546,2.7294633,-2.7294626
2019_05_MIN_NYG,NYG,MIN,0.6190476190476191,0.76,42.518925,135.48108,-46.48107,46.481075
2019_05_NE_WAS,WAS,NE,0.4,0.6875,52.144547,127.85543,-37.855446,37.855442
2019_05_NYJ_PHI,PHI,NYJ,0.6923076923076923,0.2857142857142857,148.06029,14.9397335,66.56026,-66.56026
2019_05_TB_NO,NO,TB,0.7931034482758621,0.7083333333333334,132.81546,38.184563,47.31543,-47.31543
2019_06_ATL_ARI,ARI,ATL,0.8076923076923077,0.84375,144.96013,56.039818,44.46018,-44.46018
2019_06_CAR_TB,TB,CAR,0.6285714285714286,0.5769230769230769,33.247486,166.75255,-66.752525,66.752525
2019_06_CIN_BAL,BAL,CIN,0.8,0.6956521739130435,149.50352,33.496502,58.0035,-58.0035
2019_06_DAL_NYJ,NYJ,DAL,0.7391304347826086,0.75,145.30122,38.69882,53.301174,-53.301174
2019_06_DET_GB,GB,DET,0.65,0.5909090909090909,65.86537,115.13464,-24.634624,24.63462
2019_06_HOU_KC,KC,HOU,0.7272727272727273,0.8529411764705882,98.30703,83.69296,7.3070235,-7.3070235
2019_06_NO_JAX,JAX,NO,0.5,0.6521739130434783,72.40643,89.59352,-8.593555,8.593555
2019_06_NYG_NE,NE,NYG,0.7575757575757576,0.5,127.647766,41.352253,43.14776,-43.14776
2019_06_PHI_MIN,MIN,PHI,0.7857142857142857,0.6538461538461539,152.48657,28.51339,61.98662,-61.98662
2019_06_PIT_LAC,LAC,PIT,0.7407407407407407,0.7272727272727273,16.805069,140.19496,-61.69493,61.69493
2019_06_SEA_CLE,CLE,SEA,0.72,0.7666666666666667,112.45408,77.54591,17.454096,-17.454096
2019_06_SF_LA,LA,SF,0.5,0.6666666666666666,61.47133,113.5286,-26.028664,26.028664
2019_06_TEN_DEN,DEN,TEN,0.4782608695652174,0.4090909090909091,138.86935,34.130703,52.369293,-52.369293
2019_06_WAS_MIA,MIA,WAS,0.6296296296296297,0.55,55.438744,122.56123,-33.561256,33.561256
2019_07_ARI_NYG,NYG,ARI,0.7037037037037037,0.7272727272727273,56.407745,122.592255,-33.09224,33.09224
2019_07_BAL_SEA,SEA,BAL,0.72,0.6842105263157895,71.64972,101.3503,-14.850303,14.850302
2019_07_HOU_IND,IND,HOU,0.75,0.7,144.10309,37.89689,53.10311,-53.10311
2019_07_JAX_CIN,CIN,JAX,0.6,0.65625,82.68516,114.31483,-15.814848,15.814847
2019_07_KC_DEN,DEN,KC,0.5454545454545454,0.5714285714285714,33.656868,134.34314,-50.343124,50.34313
2019_07_LAC_TEN,TEN,LAC,0.8148148148148148,0.7777777777777778,100.25781,63.7422,18.257793,-18.257795
2019_07_LA_ATL,ATL,LA,0.5909090909090909,0.7857142857142857,41.102764,135.89722,-47.39722,47.39722
2019_07_MIA_BUF,BUF,MIA,0.7142857142857143,0.76,104.13517,69.864815,17.135218,-17.13522
2019_07_MIN_DET,DET,MIN,0.7857142857142857,0.90625,73.98181,118.018196,-22.018208,22.018208
2019_07_NE_NYJ,NYJ,NE,0.4,0.6896551724137931,18.087666,161.91234,-71.91236,71.91236
2019_07_NO_CHI,CHI,NO,0.5925925925925926,0.7419354838709677,50.352425,152.64758,-51.14756,51.14756
2019_07_OAK_GB,GB,LV,0.8695652173913043,0.7777777777777778,130.64882,34.3512,48.148815,-48.148815
2019_07_PHI_DAL,DAL,PHI,0.7692307692307693,0.5714285714285714,153.25827,16.741726,68.25828,-68.25828
2019_07_SF_WAS,WAS,SF,0.5625,0.6666666666666666,58.602535,84.39751,-12.897467,12.897467
2019_08_ARI_NO,NO,ARI,0.8214285714285714,0.5,119.14684,44.85315,37.14685,-37.14685
2019_08_CAR_SF,SF,CAR,0.7586206896551724,0.4782608695652174,158.96292,18.037027,70.462975,-70.462975
2019_08_CIN_LA,LA,CIN,0.7727272727272727,0.7083333333333334,150.18541,34.814583,57.68542,-57.68542
2019_08_CLE_NE,NE,CLE,0.64,0.5714285714285714,155.01685,26.983164,64.01683,-64.01683
2019_08_DEN_IND,IND,DEN,0.6153846153846154,0.625,72.54342,109.456566,-18.456566,18.456566
2019_08_GB_KC,KC,GB,0.7692307692307693,0.8,69.49521,98.5048,-14.504802,14.504802
2019_08_LAC_CHI,CHI,LAC,0.68,0.5555555555555556,121.248276,60.751766,30.248251,-30.248247
2019_08_MIA_PIT,PIT,MIA,0.7037037037037037,0.6363636363636364,88.3688,84.631195,1.8687968,-1.8687987
2019_08_NYG_DET,DET,NYG,0.7391304347826086,0.7916666666666666,139.69365,36.306343,51.693653,-51.693653
2019_08_NYJ_JAX,JAX,NYJ,0.6538461538461539,0.5909090909090909,142.3963,32.603756,54.89623,-54.89623
2019_08_OAK_HOU,HOU,LV,0.7777777777777778,0.6818181818181818,88.19084,92.809166,-2.3091424,2.3091424
2019_08_PHI_BUF,BUF,PHI,0.5652173913043478,0.7407407407407407,58.577084,122.42291,-31.9229,31.922897
2019_08_SEA_ATL,ATL,SEA,0.7878787878787878,0.75,32.03305,150.96692,-59.466946,59.466946
2019_08_TB_TEN,TEN,TB,0.6086956521739131,0.6666666666666666,120.46439,69.53556,25.464445,-25.464445
2019_08_WAS_MIN,MIN,WAS,0.7307692307692307,0.631578947368421,105.65313,42.34687,31.653137,-31.653133
2019_09_CHI_PHI,PHI,CHI,0.7241379310344828,0.5294117647058824,147.21225,30.787687,58.212303,-58.212303
2019_09_CLE_DEN,DEN,CLE,0.625,0.6666666666666666,120.38578,44.614212,37.88579,-37.885796
2019_09_DAL_NYG,NYG,DAL,0.6538461538461539,0.75,86.33166,98.66829,-6.168307,6.168307
2019_09_DET_OAK,LV,DET,0.8275862068965517,0.7777777777777778,122.87575,61.124256,30.875744,-30.875744
2019_09_GB_LAC,LAC,GB,0.7916666666666666,0.631578947368421,136.58353,28.416468,54.083523,-54.083523
2019_09_HOU_JAX,JAX,HOU,0.64,0.7307692307692307,44.225708,124.77428,-40.274284,40.274284
2019_09_IND_PIT,PIT,IND,0.6521739130434783,0.7083333333333334,88.16829,82.83168,2.668293,-2.668295
2019_09_MIN_KC,KC,MIN,0.64,0.64,101.04464,76.95534,12.04466,-12.044661
2019_09_NE_BAL,BAL,NE,0.8620689655172413,0.6923076923076923,141.3656,37.634342,51.86565,-51.86565
2019_09_NYJ_MIA,MIA,NYJ,0.7307692307692307,0.6153846153846154,135.58853,46.41149,44.588493,-44.588493
2019_09_SF_ARI,ARI,SF,0.7391304347826086,0.7222222222222222,56.283485,127.71654,-35.716526,35.716526
2019_09_TB_SEA,SEA,TB,0.78125,0.7741935483870968,96.10754,108.89248,-6.3924623,6.3924603
2019_09_TEN_CAR,CAR,TEN,0.7407407407407407,0.7037037037037037,155.9615,33.03845,61.461563,-61.461563
2019_09_WAS_BUF,BUF,WAS,0.7727272727272727,0.5714285714285714,129.07231,22.92769,53.0723,-53.0723
2019_10_ARI_TB,TB,ARI,0.7096774193548387,0.6923076923076923,112.97866,86.02137,13.478639,-13.478641
2019_10_ATL_NO,NO,ATL,0.5555555555555556,0.72,52.32547,136.67448,-42.17451,42.17451
2019_10_BAL_CIN,CIN,BAL,0.7692307692307693,0.9047619047619048,18.46633,139.5337,-60.53367,60.533665
2019_10_BUF_CLE,CLE,BUF,0.7333333333333333,0.7083333333333334,112.778076,72.221954,20.278059,-20.278059
2019_10_CAR_GB,GB,CAR,0.7619047619047619,0.7692307692307693,135.29718,44.70281,45.2972,-45.2972
2019_10_DET_CHI,CHI,DET,0.5238095238095238,0.5714285714285714,137.72015,62.27983,37.72016,-37.72016
2019_10_KC_TEN,TEN,KC,0.76,0.7857142857142857,72.14755,105.852455,-16.852442,16.852444
2019_10_LAC_OAK,LV,LAC,0.6956521739130435,0.76,115.073135,58.926872,28.073126,-28.073126
2019_10_LA_PIT,PIT,LA,0.5,0.48,126.83509,74.16491,26.335094,-26.335094
2019_10_MIA_IND,IND,MIA,0.6333333333333333,0.5217391304347826,71.34142,103.65857,-16.158575,16.158575
2019_10_MIN_DAL,DAL,MIN,0.8148148148148148,0.8076923076923077,59.899563,125.10043,-32.600452,32.600452
2019_10_NYG_NYJ,NYJ,NYG,0.6521739130434783,0.631578947368421,122.91349,58.086548,32.413464,-32.413464
2019_10_SEA_SF,SF,SEA,0.5862068965517241,0.5925925925925926,116.86581,102.13418,7.3658257,-7.3658257
2019_11_ARI_SF,SF,ARI,0.76,0.72,87.390305,102.60974,-7.6096992,7.6097
2019_11_ATL_CAR,CAR,ATL,0.6296296296296297,0.7307692307692307,27.676609,149.3234,-60.82338,60.823383
2019_11_BUF_MIA,MIA,BUF,0.6153846153846154,0.7241379310344828,33.286777,154.71326,-60.713223,60.713223
2019_11_CHI_LA,LA,CHI,0.5714285714285714,0.5769230769230769,120.4242,45.5758,37.42419,-37.42419
2019_11_CIN_OAK,LV,CIN,0.7037037037037037,0.6,113.08461,60.91541,26.084602,-26.084604
2019_11_DAL_DET,DET,DAL,0.7391304347826086,0.8,72.35428,111.64572,-19.645733,19.645733
2019_11_DEN_MIN,MIN,DEN,0.7272727272727273,0.6190476190476191,49.72725,137.2727,-43.77274,43.77274
2019_11_HOU_BAL,BAL,HOU,0.8461538461538461,0.5909090909090909,141.55116,25.44883,58.05117,-58.05117
2019_11_JAX_IND,IND,JAX,0.7777777777777778,0.5909090909090909,127.31632,40.683662,43.31632,-43.31632
2019_11_KC_LAC,LAC,KC,0.6296296296296297,0.6666666666666666,64.08445,123.91554,-29.915535,29.915535
2019_11_NE_PHI,PHI,NE,0.5769230769230769,0.6206896551724138,81.227394,109.77259,-14.27259,14.272587
2019_11_NO_TB,TB,NO,0.7272727272727273,0.7916666666666666,31.513874,145.48613,-56.98613,56.986122
2019_11_NYJ_WAS,WAS,NYJ,0.5238095238095238,0.75,28.3582,153.64185,-62.64181,62.64181
2019_11_PIT_CLE,CLE,PIT,0.6153846153846154,0.5,164.16402,26.835972,68.66403,-68.66403
