,game_id,home_team,away_team,home_DSR,away_DSR
1468,2021_09_NE_CAR,CAR,NE,0.5652173913043478,0.6086956521739131
1469,2021_09_NYJ_IND,IND,NYJ,0.7222222222222222,0.7368421052631579
1470,2021_09_TEN_LA,LA,TEN,0.65625,0.5714285714285714
1471,2021_10_ATL_DAL,DAL,ATL,0.65625,0.5238095238095238
1472,2021_10_BAL_MIA,MIA,BAL,0.5517241379310345,0.6129032258064516
1473,2021_10_BUF_NYJ,NYJ,BUF,0.6,0.6857142857142857
1474,2021_10_CAR_ARI,ARI,CAR,0.45,0.6451612903225806
1475,2021_10_CLE_NE,NE,CLE,0.7714285714285715,0.6666666666666666
1476,2021_10_DET_PIT,PIT,DET,0.6060606060606061,0.4583333333333333
1477,2021_10_JAX_IND,IND,JAX,0.5384615384615384,0.5217391304347826
1478,2021_10_KC_LV,LV,KC,0.5833333333333334,0.7575757575757576
1479,2021_10_LA_SF,SF,LA,0.6551724137931034,0.65
1480,2021_10_MIN_LAC,LAC,MIN,0.6153846153846154,0.6896551724137931
1481,2021_10_NO_TEN,TEN,NO,0.5833333333333334,0.6296296296296297
1482,2021_10_PHI_DEN,DEN,PHI,0.5652173913043478,0.7
1483,2021_10_SEA_GB,GB,SEA,0.6896551724137931,0.5294117647058824
1484,2021_10_TB_WAS,WAS,TB,0.7,0.5555555555555556
1485,2021_11_ARI_SEA,SEA,ARI,0.625,0.7272727272727273
1486,2021_11_BAL_CHI,CHI,BAL,0.5454545454545454,0.65625
1487,2021_11_CIN_LV,LV,CIN,0.5909090909090909,0.6666666666666666
1488,2021_11_DAL_KC,KC,DAL,0.6451612903225806,0.5555555555555556
1489,2021_11_DET_CLE,CLE,DET,0.6,0.47368421052631576
1490,2021_11_GB_MIN,MIN,GB,0.7037037037037037,0.7142857142857143
1491,2021_11_HOU_TEN,TEN,HOU,0.6875,0.52
1492,2021_11_IND_BUF,BUF,IND,0.6521739130434783,0.7272727272727273
1493,2021_11_MIA_NYJ,NYJ,MIA,0.6296296296296297,0.625
1494,2021_11_NE_ATL,ATL,NE,0.47619047619047616,0.6086956521739131
1495,2021_11_NO_PHI,PHI,NO,0.6,0.5666666666666667
1496,2021_11_NYG_TB,TB,NYG,0.7222222222222222,0.5238095238095238
1497,2021_11_PIT_LAC,LAC,PIT,0.7368421052631579,0.6551724137931034
1498,2021_11_SF_JAX,JAX,SF,0.65,0.72
1499,2021_11_WAS_CAR,CAR,WAS,0.625,0.7096774193548387
1500,2021_12_ATL_JAX,JAX,ATL,0.6896551724137931,0.6666666666666666
1501,2021_12_BUF_NO,NO,BUF,0.5,0.6666666666666666
1502,2021_12_CAR_MIA,MIA,CAR,0.6451612903225806,0.5
1503,2021_12_CHI_DET,DET,CHI,0.5909090909090909,0.6190476190476191
1504,2021_12_CLE_BAL,BAL,CLE,0.6206896551724138,0.5
1505,2021_12_LAC_DEN,DEN,LAC,0.68,0.6666666666666666
1506,2021_12_LA_GB,GB,LA,0.59375,0.5555555555555556
1507,2021_12_LV_DAL,DAL,LV,0.5757575757575758,0.6060606060606061
1508,2021_12_MIN_SF,SF,MIN,0.65625,0.5769230769230769
1509,2021_12_NYJ_HOU,HOU,NYJ,0.5,0.6153846153846154
1510,2021_12_PHI_NYG,NYG,PHI,0.64,0.6086956521739131
1511,2021_12_PIT_CIN,CIN,PIT,0.6857142857142857,0.5909090909090909
1512,2021_12_SEA_WAS,WAS,SEA,0.696969696969697,0.45
1513,2021_12_TB_IND,IND,TB,0.6764705882352942,0.6666666666666666
1514,2021_12_TEN_NE,NE,TEN,0.6774193548387096,0.6296296296296297
1515,2021_13_ARI_CHI,CHI,ARI,0.7,0.5714285714285714
1516,2021_13_BAL_PIT,PIT,BAL,0.625,0.6785714285714286
1517,2021_13_DAL_NO,NO,DAL,0.5483870967741935,0.45454545454545453
1518,2021_13_DEN_KC,KC,DEN,0.6428571428571429,0.6923076923076923
1519,2021_13_IND_HOU,HOU,IND,0.45,0.7222222222222222
1520,2021_13_JAX_LA,LA,JAX,0.6875,0.47058823529411764
1521,2021_13_LAC_CIN,CIN,LAC,0.5666666666666667,0.5806451612903226
1522,2021_13_MIN_DET,DET,MIN,0.5925925925925926,0.7027027027027027
1523,2021_13_NE_BUF,BUF,NE,0.5833333333333334,0.5555555555555556
1524,2021_13_NYG_MIA,MIA,NYG,0.6206896551724138,0.5925925925925926
1525,2021_13_PHI_NYJ,NYJ,PHI,0.6956521739130435,0.7333333333333333
1526,2021_13_SF_SEA,SEA,SF,0.5862068965517241,0.5862068965517241
1527,2021_13_TB_ATL,ATL,TB,0.64,0.75
1528,2021_13_WAS_LV,LV,WAS,0.6923076923076923,0.7037037037037037
1529,2021_14_ATL_CAR,CAR,ATL,0.6666666666666666,0.6666666666666666
1530,2021_14_BAL_CLE,CLE,BAL,0.6,0.6333333333333333
1531,2021_14_BUF_TB,TB,BUF,0.6571428571428571,0.6666666666666666
1532,2021_14_CHI_GB,GB,CHI,0.6923076923076923,0.5714285714285714
1533,2021_14_DAL_WAS,WAS,DAL,0.48148148148148145,0.5862068965517241
1534,2021_14_DET_DEN,DEN,DET,0.7241379310344828,0.6363636363636364
1535,2021_14_JAX_TEN,TEN,JAX,0.6428571428571429,0.4444444444444444
1536,2021_14_LA_ARI,ARI,LA,0.6896551724137931,0.64
1537,2021_14_LV_KC,KC,LV,0.6538461538461539,0.6
1538,2021_14_NO_NYJ,NYJ,NO,0.3333333333333333,0.6451612903225806
1539,2021_14_NYG_LAC,LAC,NYG,0.7027027027027027,0.6153846153846154
1540,2021_14_PIT_MIN,MIN,PIT,0.6176470588235294,0.52
1541,2021_14_SEA_HOU,HOU,SEA,0.6774193548387096,0.6086956521739131
1542,2021_14_SF_CIN,CIN,SF,0.6666666666666666,0.5862068965517241
1543,2021_15_ARI_DET,DET,ARI,0.6428571428571429,0.6666666666666666
1544,2021_15_ATL_SF,SF,ATL,0.6875,0.55
1545,2021_15_CAR_BUF,BUF,CAR,0.6,0.6071428571428571
1546,2021_15_CIN_DEN,DEN,CIN,0.6206896551724138,0.47368421052631576
1547,2021_15_DAL_NYG,NYG,DAL,0.5652173913043478,0.7
1548,2021_15_GB_BAL,BAL,GB,0.7333333333333333,0.75
1549,2021_15_HOU_JAX,JAX,HOU,0.5833333333333334,0.5
1550,2021_15_KC_LAC,LAC,KC,0.7352941176470589,0.696969696969697
1551,2021_15_LV_CLE,CLE,LV,0.5263157894736842,0.64
1552,2021_15_MIN_CHI,CHI,MIN,0.6153846153846154,0.45
1553,2021_15_NE_IND,IND,NE,0.625,0.6538461538461539
1554,2021_15_NO_TB,TB,NO,0.52,0.42857142857142855
1555,2021_15_NYJ_MIA,MIA,NYJ,0.6666666666666666,0.56
1556,2021_15_SEA_LA,LA,SEA,0.6666666666666666,0.5454545454545454
1557,2021_15_TEN_PIT,PIT,TEN,0.4117647058823529,0.6666666666666666
1558,2021_15_WAS_PHI,PHI,WAS,0.696969696969697,0.55
1559,2021_16_BAL_CIN,CIN,BAL,0.7837837837837838,0.7037037037037037
1560,2021_16_BUF_NE,NE,BUF,0.6923076923076923,0.8
1561,2021_16_CHI_SEA,SEA,CHI,0.6,0.7096774193548387
1562,2021_16_CLE_GB,GB,CLE,0.6666666666666666,0.75
1563,2021_16_DEN_LV,LV,DEN,0.7037037037037037,0.4
1564,2021_16_DET_ATL,ATL,DET,0.6666666666666666,0.7083333333333334
1565,2021_16_IND_ARI,ARI,IND,0.6896551724137931,0.64
1566,2021_16_JAX_NYJ,NYJ,JAX,0.6923076923076923,0.75
1567,2021_16_LAC_HOU,HOU,LAC,0.7272727272727273,0.7241379310344828
1568,2021_16_LA_MIN,MIN,LA,0.6333333333333333,0.6875
1569,2021_16_MIA_NO,NO,MIA,0.42105263157894735,0.5
1570,2021_16_NYG_PHI,PHI,NYG,0.5714285714285714,0.45
1571,2021_16_PIT_KC,KC,PIT,0.7142857142857143,0.6086956521739131
1572,2021_16_SF_TEN,TEN,SF,0.625,0.7037037037037037
1573,2021_16_TB_CAR,CAR,TB,0.47368421052631576,0.6666666666666666
1574,2021_16_WAS_DAL,DAL,WAS,0.6842105263157895,0.5652173913043478
1575,2021_17_ARI_DAL,DAL,ARI,0.6538461538461539,0.6363636363636364
1576,2021_17_ATL_BUF,BUF,ATL,0.7741935483870968,0.6190476190476191
1577,2021_17_CAR_NO,NO,CAR,0.55,0.6
1578,2021_17_CLE_PIT,PIT,CLE,0.5862068965517241,0.5
1579,2021_17_DEN_LAC,LAC,DEN,0.6538461538461539,0.6521739130434783
1580,2021_17_DET_SEA,SEA,DET,0.725,0.5652173913043478
1581,2021_17_HOU_SF,SF,HOU,0.5769230769230769,0.42105263157894735
1582,2021_17_JAX_NE,NE,JAX,0.7631578947368421,0.5
1583,2021_17_KC_CIN,CIN,KC,0.6363636363636364,0.7241379310344828
1584,2021_17_LA_BAL,BAL,LA,0.6666666666666666,0.7142857142857143
1585,2021_17_LV_IND,IND,LV,0.625,0.6521739130434783
1586,2021_17_MIA_TEN,TEN,MIA,0.5833333333333334,0.5833333333333334
1587,2021_17_MIN_GB,GB,MIN,0.7441860465116279,0.25
1588,2021_17_NYG_CHI,CHI,NYG,0.56,0.47619047619047616
1589,2021_17_PHI_WAS,WAS,PHI,0.7333333333333333,0.72
1590,2021_17_TB_NYJ,NYJ,TB,0.7096774193548387,0.7352941176470589
1591,2021_18_CAR_TB,TB,CAR,0.6571428571428571,0.5833333333333334
1592,2021_18_CHI_MIN,MIN,CHI,0.5,0.6774193548387096
1593,2021_18_CIN_CLE,CLE,CIN,0.6666666666666666,0.5263157894736842
1594,2021_18_DAL_PHI,PHI,DAL,0.6896551724137931,0.7096774193548387
1595,2021_18_GB_DET,DET,GB,0.6551724137931034,0.6774193548387096
1596,2021_18_IND_JAX,JAX,IND,0.6,0.5714285714285714
1597,2021_18_KC_DEN,DEN,KC,0.68,0.7692307692307693
1598,2021_18_LAC_LV,LV,LAC,0.5925925925925926,0.6551724137931034
1599,2021_18_NE_MIA,MIA,NE,0.64,0.7037037037037037
1600,2021_18_NO_ATL,ATL,NO,0.5454545454545454,0.6551724137931034
1601,2021_18_NYJ_BUF,BUF,NYJ,0.5714285714285714,0.23529411764705882
1602,2021_18_PIT_BAL,BAL,PIT,0.5757575757575758,0.59375
1603,2021_18_SEA_ARI,ARI,SEA,0.6428571428571429,0.6666666666666666
1604,2021_18_SF_LA,LA,SF,0.6,0.6666666666666666
1605,2021_18_TEN_HOU,HOU,TEN,0.6666666666666666,0.6785714285714286
1606,2021_18_WAS_NYG,NYG,WAS,0.4117647058823529,0.625
1607,2021_19_ARI_LA,LA,ARI,0.5769230769230769,0.5909090909090909
1608,2021_19_LV_CIN,CIN,LV,0.6923076923076923,0.6785714285714286
1609,2021_19_NE_BUF,BUF,NE,0.7941176470588235,0.6923076923076923
1610,2021_19_PHI_TB,TB,PHI,0.6111111111111112,0.5454545454545454
1611,2021_19_PIT_KC,KC,PIT,0.6756756756756757,0.5454545454545454
1612,2021_19_SF_DAL,DAL,SF,0.6153846153846154,0.6153846153846154
1613,2021_20_BUF_KC,KC,BUF,0.7272727272727273,0.71875
1614,2021_20_CIN_TEN,TEN,CIN,0.5925925925925926,0.5652173913043478
1615,2021_20_LA_TB,TB,LA,0.5757575757575758,0.5882352941176471
1616,2021_20_SF_GB,GB,SF,0.5714285714285714,0.5294117647058824
1617,2021_21_CIN_KC,KC,CIN,0.64,0.6666666666666666
1618,2021_21_SF_LA,LA,SF,0.7333333333333333,0.6
1619,2021_22_LA_CIN,CIN,LA,0.5555555555555556,0.5714285714285714
1620,2022_01_BAL_NYJ,NYJ,BAL,0.6363636363636364,0.5217391304347826
1621,2022_01_BUF_LA,LA,BUF,0.64,0.7096774193548387
1622,2022_01_CLE_CAR,CAR,CLE,0.5454545454545454,0.6206896551724138
1623,2022_01_DEN_SEA,SEA,DEN,0.631578947368421,0.6818181818181818
1624,2022_01_GB_MIN,MIN,GB,0.6551724137931034,0.6538461538461539
1625,2022_01_IND_HOU,HOU,IND,0.5384615384615384,0.7142857142857143
1626,2022_01_JAX_WAS,WAS,JAX,0.696969696969697,0.6333333333333333
1627,2022_01_KC_ARI,ARI,KC,0.64,0.7435897435897436
1628,2022_01_LV_LAC,LAC,LV,0.6153846153846154,0.6428571428571429
1629,2022_01_NE_MIA,MIA,NE,0.6190476190476191,0.6818181818181818
1630,2022_01_NO_ATL,ATL,NO,0.6333333333333333,0.5862068965517241
1631,2022_01_NYG_TEN,TEN,NYG,0.5833333333333334,0.5769230769230769
1632,2022_01_PHI_DET,DET,PHI,0.6774193548387096,0.71875
1633,2022_01_PIT_CIN,CIN,PIT,0.6585365853658537,0.45454545454545453
1634,2022_01_SF_CHI,CHI,SF,0.5,0.6
1635,2022_01_TB_DAL,DAL,TB,0.5454545454545454,0.6428571428571429
1636,2022_02_ARI_LV,LV,ARI,0.6666666666666666,0.6923076923076923
1637,2022_02_ATL_LA,LA,ATL,0.6875,0.6363636363636364
1638,2022_02_CAR_NYG,NYG,CAR,0.6,0.56
1639,2022_02_CHI_GB,GB,CHI,0.7333333333333333,0.5789473684210527
1640,2022_02_CIN_DAL,DAL,CIN,0.64,0.64
1641,2022_02_HOU_DEN,DEN,HOU,0.6153846153846154,0.5652173913043478
1642,2022_02_IND_JAX,JAX,IND,0.6451612903225806,0.5
1643,2022_02_LAC_KC,KC,LAC,0.5925925925925926,0.6296296296296297
1644,2022_02_MIA_BAL,BAL,MIA,0.6428571428571429,0.7297297297297297
1645,2022_02_MIN_PHI,PHI,MIN,0.6785714285714286,0.5909090909090909
1646,2022_02_NE_PIT,PIT,NE,0.6521739130434783,0.6086956521739131
1647,2022_02_NYJ_CLE,CLE,NYJ,0.7560975609756098,0.625
1648,2022_02_SEA_SF,SF,SEA,0.6551724137931034,0.46153846153846156
1649,2022_02_TB_NO,NO,TB,0.5357142857142857,0.45
1650,2022_02_TEN_BUF,BUF,TEN,0.6071428571428571,0.5
1651,2022_02_WAS_DET,DET,WAS,0.5666666666666667,0.6176470588235294
1652,2022_03_ATL_SEA,SEA,ATL,0.7419354838709677,0.7407407407407407
1653,2022_03_BAL_NE,NE,BAL,0.6333333333333333,0.6333333333333333
1654,2022_03_BUF_MIA,MIA,BUF,0.6,0.78125
1655,2022_03_CIN_NYJ,NYJ,CIN,0.5862068965517241,0.6296296296296297
1656,2022_03_DAL_NYG,NYG,DAL,0.6428571428571429,0.6896551724137931
1657,2022_03_DET_MIN,MIN,DET,0.6764705882352942,0.625
1658,2022_03_GB_TB,TB,GB,0.5925925925925926,0.56
1659,2022_03_HOU_CHI,CHI,HOU,0.6153846153846154,0.5769230769230769
1660,2022_03_JAX_LAC,LAC,JAX,0.6,0.7272727272727273
1661,2022_03_KC_IND,IND,KC,0.6296296296296297,0.6666666666666666
1662,2022_03_LA_ARI,ARI,LA,0.71875,0.6521739130434783
1663,2022_03_LV_TEN,TEN,LV,0.6923076923076923,0.7
1664,2022_03_NO_CAR,CAR,NO,0.5,0.6
1665,2022_03_PHI_WAS,WAS,PHI,0.5714285714285714,0.5416666666666666
1666,2022_03_PIT_CLE,CLE,PIT,0.6875,0.6666666666666666
1667,2022_03_SF_DEN,DEN,SF,0.5,0.48
1668,2022_04_ARI_CAR,CAR,ARI,0.5,0.6
1669,2022_04_BUF_BAL,BAL,BUF,0.6896551724137931,0.6538461538461539
1670,2022_04_CHI_NYG,NYG,CHI,0.6333333333333333,0.5652173913043478
1671,2022_04_CLE_ATL,ATL,CLE,0.6538461538461539,0.6875
1672,2022_04_DEN_LV,LV,DEN,0.6774193548387096,0.5238095238095238
1673,2022_04_JAX_PHI,PHI,JAX,0.6666666666666666,0.5454545454545454
1674,2022_04_KC_TB,TB,KC,0.6875,0.7142857142857143
1675,2022_04_LAC_HOU,HOU,LAC,0.5416666666666666,0.6206896551724138
1676,2022_04_LA_SF,SF,LA,0.625,0.6666666666666666
1677,2022_04_MIA_CIN,CIN,MIA,0.6,0.5925925925925926
1678,2022_04_MIN_NO,NO,MIN,0.6666666666666666,0.6428571428571429
1679,2022_04_NE_GB,GB,NE,0.6206896551724138,0.5925925925925926
1680,2022_04_NYJ_PIT,PIT,NYJ,0.6153846153846154,0.6071428571428571
1681,2022_04_SEA_DET,DET,SEA,0.6666666666666666,0.7575757575757576
1682,2022_04_TEN_IND,IND,TEN,0.6896551724137931,0.6
1683,2022_04_WAS_DAL,DAL,WAS,0.4782608695652174,0.5384615384615384
1684,2022_05_ATL_TB,TB,ATL,0.7142857142857143,0.6538461538461539
1685,2022_05_CHI_MIN,MIN,CHI,0.7878787878787878,0.6190476190476191
1686,2022_05_CIN_BAL,BAL,CIN,0.68,0.6538461538461539
1687,2022_05_DAL_LA,LA,DAL,0.5,0.5
1688,2022_05_DET_NE,NE,DET,0.64,0.6363636363636364
1689,2022_05_HOU_JAX,JAX,HOU,0.6666666666666666,0.5909090909090909
1690,2022_05_IND_DEN,DEN,IND,0.5862068965517241,0.5806451612903226
1691,2022_05_LAC_CLE,CLE,LAC,0.7222222222222222,0.7096774193548387
1692,2022_05_LV_KC,KC,LV,0.75,0.625
1693,2022_05_MIA_NYJ,NYJ,MIA,0.6071428571428571,0.5714285714285714
1694,2022_05_NYG_GB,GB,NYG,0.7083333333333334,0.7142857142857143
1695,2022_05_PHI_ARI,ARI,PHI,0.6923076923076923,0.75
1696,2022_05_PIT_BUF,BUF,PIT,0.6571428571428571,0.6296296296296297
1697,2022_05_SEA_NO,NO,SEA,0.6363636363636364,0.5
1698,2022_05_SF_CAR,CAR,SF,0.56,0.7
1699,2022_05_TEN_WAS,WAS,TEN,0.5769230769230769,0.5416666666666666
1700,2022_06_ARI_SEA,SEA,ARI,0.56,0.6
1701,2022_06_BAL_NYG,NYG,BAL,0.6521739130434783,0.71875
1702,2022_06_BUF_KC,KC,BUF,0.6785714285714286,0.7352941176470589
1703,2022_06_CAR_LA,LA,CAR,0.6666666666666666,0.47058823529411764
1704,2022_06_CIN_NO,NO,CIN,0.6774193548387096,0.7142857142857143
1705,2022_06_DAL_PHI,PHI,DAL,0.6666666666666666,0.6666666666666666
1706,2022_06_DEN_LAC,LAC,DEN,0.5925925925925926,0.47368421052631576
1707,2022_06_JAX_IND,IND,JAX,0.7428571428571429,0.7142857142857143
1708,2022_06_MIN_MIA,MIA,MIN,0.6216216216216216,0.4090909090909091
1709,2022_06_NE_CLE,CLE,NE,0.5384615384615384,0.5862068965517241
1710,2022_06_NYJ_GB,GB,NYJ,0.42857142857142855,0.5416666666666666
1711,2022_06_SF_ATL,ATL,SF,0.6538461538461539,0.6666666666666666
1712,2022_06_TB_PIT,PIT,TB,0.55,0.6538461538461539
1713,2022_06_WAS_CHI,CHI,WAS,0.64,0.5454545454545454
1714,2022_07_ATL_CIN,CIN,ATL,0.7333333333333333,0.6
1715,2022_07_CHI_NE,NE,CHI,0.5454545454545454,0.6774193548387096
1716,2022_07_CLE_BAL,BAL,CLE,0.64,0.64
1717,2022_07_DET_DAL,DAL,DET,0.6428571428571429,0.6
1718,2022_07_GB_WAS,WAS,GB,0.6333333333333333,0.5555555555555556
1719,2022_07_HOU_LV,LV,HOU,0.7714285714285715,0.72
1720,2022_07_IND_TEN,TEN,IND,0.625,0.6086956521739131
1721,2022_07_KC_SF,SF,KC,0.7058823529411765,0.71875
1722,2022_07_NO_ARI,ARI,NO,0.6451612903225806,0.7096774193548387
1723,2022_07_NYG_JAX,JAX,NYG,0.72,0.75
1724,2022_07_NYJ_DEN,DEN,NYJ,0.5862068965517241,0.35294117647058826
1725,2022_07_PIT_MIA,MIA,PIT,0.6071428571428571,0.6206896551724138
1726,2022_07_SEA_LAC,LAC,SEA,0.625,0.6333333333333333
1727,2022_07_TB_CAR,CAR,TB,0.5652173913043478,0.625
1728,2022_08_ARI_MIN,MIN,ARI,0.625,0.6333333333333333
1729,2022_08_BAL_TB,TB,BAL,0.6296296296296297,0.7058823529411765
1730,2022_08_CAR_ATL,ATL,CAR,0.6388888888888888,0.6206896551724138
1731,2022_08_CHI_DAL,DAL,CHI,0.7058823529411765,0.6785714285714286
1732,2022_08_CIN_CLE,CLE,CIN,0.6896551724137931,0.5454545454545454
1733,2022_08_DEN_JAX,JAX,DEN,0.6206896551724138,0.5833333333333334
1734,2022_08_GB_BUF,BUF,GB,0.6666666666666666,0.6896551724137931
1735,2022_08_LV_NO,NO,LV,0.7241379310344828,0.5
1736,2022_08_MIA_DET,DET,MIA,0.7083333333333334,0.7666666666666667
1737,2022_08_NE_NYJ,NYJ,NE,0.6176470588235294,0.5238095238095238
1738,2022_08_NYG_SEA,SEA,NYG,0.6,0.5454545454545454
1739,2022_08_PIT_PHI,PHI,PIT,0.6538461538461539,0.6785714285714286
1740,2022_08_SF_LA,LA,SF,0.65,0.7142857142857143
1741,2022_08_TEN_HOU,HOU,TEN,0.45,0.6153846153846154
1742,2022_08_WAS_IND,IND,WAS,0.5454545454545454,0.6451612903225806
1743,2022_09_BAL_NO,NO,BAL,0.5,0.7
1744,2022_09_BUF_NYJ,NYJ,BUF,0.7142857142857143,0.68
1745,2022_09_CAR_CIN,CIN,CAR,0.7435897435897436,0.5454545454545454
1746,2022_09_GB_DET,DET,GB,0.6521739130434783,0.68
1747,2022_09_IND_NE,NE,IND,0.44,0.35
1748,2022_09_LAC_ATL,ATL,LAC,0.7037037037037037,0.6666666666666666
1749,2022_09_LA_TB,TB,LA,0.5517241379310345,0.42857142857142855
1750,2022_09_LV_JAX,JAX,LV,0.6896551724137931,0.6153846153846154
1751,2022_09_MIA_CHI,CHI,MIA,0.7096774193548387,0.6923076923076923
1752,2022_09_MIN_WAS,WAS,MIN,0.5833333333333334,0.5769230769230769
1753,2022_09_PHI_HOU,HOU,PHI,0.6666666666666666,0.7142857142857143
1754,2022_09_SEA_ARI,ARI,SEA,0.5416666666666666,0.7096774193548387
1755,2022_09_TEN_KC,KC,TEN,0.6923076923076923,0.42857142857142855
1756,2022_10_ARI_LA,LA,ARI,0.6428571428571429,0.6296296296296297
1757,2022_10_ATL_CAR,CAR,ATL,0.6071428571428571,0.5833333333333334
1758,2022_10_CLE_MIA,MIA,CLE,0.7647058823529411,0.68
1759,2022_10_DAL_GB,GB,DAL,0.6071428571428571,0.6470588235294118
1760,2022_10_DEN_TEN,TEN,DEN,0.52,0.5555555555555556
1761,2022_10_DET_CHI,CHI,DET,0.6333333333333333,0.7307692307692307
1762,2022_10_HOU_NYG,NYG,HOU,0.6296296296296297,0.65625
1763,2022_10_IND_LV,LV,IND,0.6296296296296297,0.625
1764,2022_10_JAX_KC,KC,JAX,0.6875,0.64
1765,2022_10_LAC_SF,SF,LAC,0.6875,0.47368421052631576
1766,2022_10_MIN_BUF,BUF,MIN,0.6666666666666666,0.6666666666666666
1767,2022_10_NO_PIT,PIT,NO,0.6666666666666666,0.47368421052631576
1768,2022_10_SEA_TB,TB,SEA,0.7241379310344828,0.6538461538461539
1769,2022_10_WAS_PHI,PHI,WAS,0.6538461538461539,0.6785714285714286
1770,2022_11_CAR_BAL,BAL,CAR,0.5833333333333334,0.5
1771,2022_11_CHI_ATL,ATL,CHI,0.6190476190476191,0.6551724137931034
1772,2022_11_CIN_PIT,PIT,CIN,0.52,0.6363636363636364
1773,2022_11_CLE_BUF,BUF,CLE,0.6774193548387096,0.7058823529411765
1774,2022_11_DAL_MIN,MIN,DAL,0.55,0.7
1775,2022_11_DET_NYG,NYG,DET,0.6875,0.6551724137931034
1776,2022_11_KC_LAC,LAC,KC,0.6774193548387096,0.7
1777,2022_11_LA_NO,NO,LA,0.6428571428571429,0.6071428571428571
1778,2022_11_LV_DEN,DEN,LV,0.6190476190476191,0.6428571428571429
1779,2022_11_NYJ_NE,NE,NYJ,0.52,0.2857142857142857
1780,2022_11_PHI_IND,IND,PHI,0.5416666666666666,0.6153846153846154
1781,2022_11_SF_ARI,ARI,SF,0.6296296296296297,0.6551724137931034
1782,2022_11_TEN_GB,GB,TEN,0.6086956521739131,0.6785714285714286
1783,2022_11_WAS_HOU,HOU,WAS,0.5,0.6538461538461539
1784,2022_12_ATL_WAS,WAS,ATL,0.7037037037037037,0.6521739130434783
1785,2022_12_BAL_JAX,JAX,BAL,0.6296296296296297,0.7096774193548387
1786,2022_12_BUF_DET,DET,BUF,0.6896551724137931,0.71875
1787,2022_12_CHI_NYJ,NYJ,CHI,0.6785714285714286,0.6086956521739131
1788,2022_12_CIN_TEN,TEN,CIN,0.5833333333333334,0.625
1789,2022_12_DEN_CAR,CAR,DEN,0.6071428571428571,0.47619047619047616
1790,2022_12_GB_PHI,PHI,GB,0.7222222222222222,0.6296296296296297
1791,2022_12_HOU_MIA,MIA,HOU,0.5862068965517241,0.5
1792,2022_12_LAC_ARI,ARI,LAC,0.6551724137931034,0.6875
1793,2022_12_LA_KC,KC,LA,0.7647058823529411,0.5789473684210527
1794,2022_12_LV_SEA,SEA,LV,0.6363636363636364,0.6666666666666666
1795,2022_12_NE_MIN,MIN,NE,0.6428571428571429,0.6153846153846154
1796,2022_12_NO_SF,SF,NO,0.6363636363636364,0.5789473684210527
1797,2022_12_NYG_DAL,DAL,NYG,0.71875,0.625
1798,2022_12_PIT_IND,IND,PIT,0.64,0.7
1799,2022_12_TB_CLE,CLE,TB,0.625,0.52
1800,2022_13_BUF_NE,NE,BUF,0.5714285714285714,0.7241379310344828
1801,2022_13_CLE_HOU,HOU,CLE,0.5,0.5217391304347826
1802,2022_13_DEN_BAL,BAL,DEN,0.6,0.47368421052631576
1803,2022_13_GB_CHI,CHI,GB,0.625,0.6785714285714286
1804,2022_13_IND_DAL,DAL,IND,0.6176470588235294,0.5925925925925926
1805,2022_13_JAX_DET,DET,JAX,0.7837837837837838,0.6190476190476191
1806,2022_13_KC_CIN,CIN,KC,0.7407407407407407,0.7307692307692307
1807,2022_13_LAC_LV,LV,LAC,0.6,0.6428571428571429
1808,2022_13_MIA_SF,SF,MIA,0.6363636363636364,0.5416666666666666
1809,2022_13_NO_TB,TB,NO,0.696969696969697,0.5454545454545454
1810,2022_13_NYJ_MIN,MIN,NYJ,0.6206896551724138,0.6363636363636364
1811,2022_13_PIT_ATL,ATL,PIT,0.68,0.75
1812,2022_13_SEA_LA,LA,SEA,0.6428571428571429,0.71875
1813,2022_13_TEN_PHI,PHI,TEN,0.6774193548387096,0.47368421052631576
1814,2022_13_WAS_NYG,NYG,WAS,0.6,0.6666666666666666
1815,2022_14_BAL_PIT,PIT,BAL,0.6785714285714286,0.6666666666666666
1816,2022_14_CAR_SEA,SEA,CAR,0.6,0.7096774193548387
1817,2022_14_CLE_CIN,CIN,CLE,0.6428571428571429,0.6296296296296297
1818,2022_14_HOU_DAL,DAL,HOU,0.65625,0.52
1819,2022_14_JAX_TEN,TEN,JAX,0.6451612903225806,0.6451612903225806
1820,2022_14_KC_DEN,DEN,KC,0.5517241379310345,0.5925925925925926
1821,2022_14_LV_LA,LA,LV,0.6521739130434783,0.6086956521739131
1822,2022_14_MIA_LAC,LAC,MIA,0.6875,0.5454545454545454
1823,2022_14_MIN_DET,DET,MIN,0.6875,0.6785714285714286
1824,2022_14_NE_ARI,ARI,NE,0.5714285714285714,0.5833333333333334
1825,2022_14_NYJ_BUF,BUF,NYJ,0.4583333333333333,0.6333333333333333
1826,2022_14_PHI_NYG,NYG,PHI,0.6206896551724138,0.7142857142857143
1827,2022_14_TB_SF,SF,TB,0.6666666666666666,0.6428571428571429
1828,2022_15_ARI_DEN,DEN,ARI,0.6470588235294118,0.5
1829,2022_15_ATL_NO,NO,ATL,0.6538461538461539,0.6666666666666666
1830,2022_15_BAL_CLE,CLE,BAL,0.68,0.6190476190476191
1831,2022_15_CIN_TB,TB,CIN,0.6857142857142857,0.5833333333333334
