game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
1999_11_DET_GB,GB,DET,0.72,0.6538461538461539,109.26819,73.7318,17.768211,-17.768211,0.0965663661127505,-0.0965663661127505,21.734687745571136,-21.7346875295043
1999_11_IND_PHI,PHI,IND,0.42857142857142855,0.6785714285714286,19.838081,167.16193,-73.661896,73.661896,-0.3918185944252826,0.3918185944252826,-23.23912172688142,23.239121735095978
1999_11_NE_MIA,MIA,NE,0.6206896551724138,0.52,120.9802,60.01983,30.480179,-30.480179,0.1674735100714715,-0.1674735100714715,18.90446311235428,-18.904463132843375
1999_11_NO_JAX,JAX,NO,0.8387096774193549,0.7,135.08006,38.919933,48.080067,-48.080074,0.2747432381766183,-0.2747432817731585,23.33924227952957,-23.33924229576951
1999_11_NYG_WAS,WAS,NYG,0.6774193548387096,0.5,143.59001,38.41,52.59,-52.589996,0.2873770500141415,-0.28737702916880126,20.34847891330719,-20.34847889142111
1999_11_OAK_DEN,DEN,LV,0.5,0.5185185185185185,126.69533,77.30468,24.695312,-24.695316,0.12046493902439025,-0.1204649576326696,-5.691033184528351,5.691033035516739
1999_11_PIT_TEN,TEN,PIT,0.6818181818181818,0.6,117.74587,37.254154,40.245857,-40.245857,0.25798626435108674,-0.25798626435108674,14.924381673336029,-14.924381777644157
1999_11_SEA_KC,KC,SEA,0.6666666666666666,0.6923076923076923,78.70646,116.293526,-18.793499,18.793497,-0.09588519894346899,0.09588518921209842,-18.46230944339186,18.46230947971344
1999_11_STL_SF,SF,LA,0.5652173913043478,0.6666666666666666,45.848564,132.15147,-43.151424,43.151424,-0.24106941010032953,0.24106941010032953,-21.47738665813813,21.477386713027954
1999_12_ARI_NYG,NYG,ARI,0.6551724137931034,0.7,70.09047,118.90954,-24.409513,24.409513,-0.12847112354479337,0.12847112354479337,-19.561526659643278,19.561526656150818
1999_12_ATL_CAR,CAR,ATL,0.7037037037037037,0.7142857142857143,146.71718,47.282864,49.717144,-49.717144,0.254959712884365,-0.254959712884365,25.16962057352066,-25.16962063126266
1999_12_CHI_DET,DET,CHI,0.6666666666666666,0.5217391304347826,145.89893,31.101059,57.398933,-57.398933,0.3224659180373288,-0.3224659180373288,13.659113883972168,-13.659113809466362
1999_12_CIN_PIT,PIT,CIN,0.6333333333333333,0.6428571428571429,41.673172,158.32681,-58.32683,58.32683,-0.29018324287376596,0.29018324287376596,-18.492730051279068,18.49273008108139
1999_12_GB_SF,SF,GB,0.5652173913043478,0.6538461538461539,44.123524,120.87651,-38.37646,38.37646,-0.23118350017501646,0.23118350017501646,-20.835075477021746,20.835075616836548
1999_12_JAX_BAL,BAL,JAX,0.5833333333333334,0.7419354838709677,121.303986,68.696,26.303999,-26.303999,0.1377172719745736,-0.1377172719745736,-6.591959290206432,6.591959223151207
1999_12_KC_OAK,LV,KC,0.6666666666666666,0.55,106.70008,69.29995,18.700058,-18.700058,0.10565004510394597,-0.10565004510394597,5.780615329742432,-5.780615251511335
1999_12_MIA_DAL,DAL,MIA,0.5384615384615384,0.5217391304347826,113.78074,57.2193,28.280725,-28.280725,0.164422822553058,-0.164422822553058,20.26872283220291,-20.268722916720435
1999_12_NE_BUF,BUF,NE,0.5555555555555556,0.625,128.59425,34.405716,47.094273,-47.094276,0.2871601988629597,-0.2871602221233089,24.65947014093399,-24.659470152226277
1999_12_NO_STL,LA,NO,0.8076923076923077,0.5925925925925926,138.08621,47.913754,45.086243,-45.086243,0.2411029020095254,-0.2411029020095254,23.38374239206314,-23.383742313741095
1999_12_NYJ_IND,IND,NYJ,0.7407407407407407,0.6,103.53851,49.461483,27.038519,-27.038519,0.17557479808856916,-0.17557479808856916,12.060766816139221,-12.06076680123806
1999_12_PHI_WAS,WAS,PHI,0.7142857142857143,0.7142857142857143,137.79094,33.209026,52.290955,-52.290955,0.30401717784792875,-0.30401717784792875,16.275854766368866,-16.275854654610157
1999_12_SD_MIN,MIN,LAC,0.7741935483870968,0.6666666666666666,134.72379,45.276184,44.723827,-44.72383,0.24709296885116325,-0.24709298992683873,17.69357270002365,-17.69357255846262
1999_12_TB_SEA,SEA,TB,0.5172413793103449,0.4,68.126625,102.873375,-17.373404,17.373404,-0.10100816016973452,0.10100816016973452,-18.129151025786996,18.129151105880737
1999_12_TEN_CLE,CLE,TEN,0.7083333333333334,0.7241379310344828,64.97201,120.02799,-27.527964,27.527964,-0.1479998045070197,0.1479998045070197,-25.4672253379249,25.46722537279129
1999_13_CLE_SD,LAC,CLE,0.6818181818181818,0.55,125.15563,48.844334,38.155666,-38.155666,0.21803237915039062,-0.21803237915039062,15.423588871955872,-15.423588844016194
1999_13_DAL_NE,NE,DAL,0.6521739130434783,0.5714285714285714,104.6035,52.396458,26.103523,-26.103525,0.16521217249616793,-0.16521218456799472,14.150819003582,-14.150818899273872
1999_13_GB_CHI,CHI,GB,0.5769230769230769,0.75,77.83613,111.16387,-16.663883,16.663883,-0.08770464846962377,0.08770464846962377,-19.17542983862222,19.175429940223694
1999_13_IND_MIA,MIA,IND,0.7419354838709677,0.65,54.021915,118.97809,-32.478085,32.478085,-0.18665565841499415,0.18665565841499415,-1.321863740682602,1.3218637108802795
1999_13_KC_DEN,DEN,KC,0.5217391304347826,0.5925925925925926,93.28149,87.71852,2.7814808,-2.7814808,0.0152828614790361,-0.0152828614790361,-7.463448494672775,7.463448494672775
1999_13_MIN_TB,TB,MIN,0.6,0.7083333333333334,120.75165,48.248363,36.251637,-36.251637,0.21324492061839384,-0.21324492061839384,16.591306269168854,-16.591306254267693
1999_13_NO_ATL,ATL,NO,0.7777777777777778,0.5263157894736842,141.66827,34.331696,53.668293,-53.668293,0.30321069491111624,-0.30321069491111624,20.237749338150024,-20.237749091771548
1999_13_NYJ_NYG,NYG,NYJ,0.8,0.6956521739130435,168.87,17.130016,75.86999,-75.86999,0.4057218582234918,-0.4057218582234918,27.4974747300148,-27.497474588337354
1999_13_PHI_ARI,ARI,PHI,0.6363636363636364,0.7083333333333334,74.61912,97.380905,-11.380893,11.380893,-0.06578550724624899,0.06578550724624899,-6.8527268916368484,6.852726884186268
1999_13_PIT_JAX,JAX,PIT,0.7333333333333333,0.5789473684210527,119.10357,60.896446,29.103533,-29.103535,0.16079299884606463,-0.16079300938390237,23.06023782491684,-23.060238077596296
1999_13_SEA_OAK,LV,SEA,0.8275862068965517,0.76,126.8532,32.14682,47.353184,-47.353184,0.2959573984146118,-0.2959573984146118,17.384956002235413,-17.38495601247996
1999_13_SF_CIN,CIN,SF,0.8,0.8076923076923077,150.46286,32.53715,58.96285,-58.96285,0.32045026447462,-0.32045026447462,21.266532063484192,-21.266532030887902
1999_13_STL_CAR,CAR,LA,0.6363636363636364,0.75,31.378145,142.62184,-55.62187,55.62187,-0.31783924647739953,0.31783924647739953,-18.17349084664602,18.173490941524506
1999_13_TEN_BAL,BAL,TEN,0.72,0.6538461538461539,135.95383,40.046215,47.953785,-47.953785,0.27092533865890933,-0.27092533865890933,20.32741206884384,-20.327412063314114
1999_13_WAS_DET,DET,WAS,0.5185185185185185,0.5882352941176471,132.94714,54.052887,39.44713,-39.447124,0.20982515051009806,-0.20982513021915516,22.219615161418915,-22.219615196547238
1999_14_ARI_WAS,WAS,ARI,0.7666666666666667,0.3888888888888889,154.22502,19.774971,67.22502,-67.22502,0.38414297921316964,-0.38414297921316964,22.55733162164688,-22.557331621515914
1999_14_ATL_SF,SF,ATL,0.7241379310344828,0.3333333333333333,137.71541,21.284605,58.215393,-58.215393,0.3638462066650391,-0.3638462066650391,18.475570499897003,-18.47557049250463
1999_14_BAL_PIT,PIT,BAL,0.6785714285714286,0.5294117647058824,73.78713,119.21287,-22.71285,22.712849,-0.11707654933339541,0.11707653950170144,-21.92297364398837,21.9229736328125
1999_14_CAR_GB,GB,CAR,0.7666666666666667,0.8125,94.42468,77.575325,8.42468,-8.42468,0.0486975708448818,-0.0486975708448818,2.900738447904587,-2.9007384926080704
1999_14_CLE_CIN,CIN,CLE,0.7878787878787878,0.6363636363636364,163.28937,20.710684,71.289314,-71.289314,0.3853476447028083,-0.3853476447028083,21.723866045475006,-21.72386598533194
1999_14_DEN_JAX,JAX,DEN,0.6190476190476191,0.6538461538461539,91.17456,84.82543,3.1745758,-3.174576,0.017935456529175494,-0.017935457876173115,8.680189609527588,-8.6801897585392
1999_14_DET_TB,TB,DET,0.6190476190476191,0.5925925925925926,70.08124,104.91877,-17.418758,17.418758,-0.09897021813826128,0.09897021813826128,2.4658538848161697,-2.465853914618492
1999_14_MIA_NYJ,NYJ,MIA,0.71875,0.6086956521739131,101.12322,83.876785,8.623209,-8.623209,0.046361338707708546,-0.046361338707708546,19.12895578145981,-19.128955550142564
1999_14_MIN_KC,KC,MIN,0.7096774193548387,0.7272727272727273,144.78268,42.217285,51.282707,-51.282707,0.27278035752316737,-0.27278035752316737,11.536839753389359,-11.53683990240097
1999_14_NE_IND,IND,NE,0.6363636363636364,0.6875,136.44676,34.553284,50.94671,-50.946712,0.2962017946465071,-0.29620181682497954,18.950789034366608,-18.95078916847706
1999_14_NYG_BUF,BUF,NYG,0.5909090909090909,0.6206896551724138,96.43004,91.56998,2.4299965,-2.4299965,0.012857124288246114,-0.012857124288246114,0.054776936769485474,-0.05477702617645264
1999_14_OAK_TEN,TEN,LV,0.7619047619047619,0.7692307692307693,106.12077,47.879234,29.120771,-29.120771,0.18787594456826487,-0.18787594456826487,19.15909606218338,-19.15909598581493
1999_14_PHI_DAL,DAL,PHI,0.6206896551724138,0.56,145.44673,37.553246,53.94676,-53.94676,0.29318890364273736,-0.29318890364273736,23.305434226989746,-23.30543427169323
1999_14_SD_SEA,SEA,LAC,0.6333333333333333,0.6551724137931034,91.835045,104.16495,-6.164948,6.1649485,-0.03129415221625778,0.03129415463675097,-3.3802337646484375,3.3802337646484375
1999_14_STL_NO,NO,LA,0.5238095238095238,0.7586206896551724,48.905594,115.09439,-33.094418,33.094418,-0.20057222770922112,0.20057222770922112,-18.2214770084247,18.221477031707764
1999_15_ATL_TEN,TEN,ATL,0.55,0.625,141.13536,39.86463,50.63537,-50.63537,0.278216309599824,-0.278216309599824,20.347641706466675,-20.347641611471772
1999_15_BUF_ARI,ARI,BUF,0.631578947368421,0.78125,55.99082,120.009155,-32.009163,32.009163,-0.18084272826458775,0.18084272826458775,-19.3290648246184,19.329064905643463
1999_15_DET_CHI,CHI,DET,0.7666666666666667,0.6153846153846154,134.39862,41.60139,46.39861,-46.39861,0.2621390348100393,-0.2621390348100393,22.571033716201782,-22.571033599058865
1999_15_GB_MIN,MIN,GB,0.5909090909090909,0.5769230769230769,108.94763,77.05237,15.94763,-15.94763,0.08528144346838966,-0.08528144346838966,11.535042256116867,-11.535042099654675
1999_15_JAX_CLE,CLE,JAX,0.5714285714285714,0.68,47.08848,130.91154,-41.911522,41.911522,-0.2341425805118497,0.2341425805118497,-17.45155735872686,17.451557397842407
1999_15_NE_PHI,PHI,NE,0.44,0.4722222222222222,168.62848,34.371456,67.128555,-67.128555,0.32906154557770373,-0.32906154557770373,23.789490699768066,-23.789490823284723
1999_15_NO_BAL,BAL,NO,0.53125,0.25,166.44044,24.559507,70.94047,-70.94047,0.3694816033045451,-0.3694816033045451,27.872084379196167,-27.872084252827335
1999_15_NYG_STL,LA,NYG,0.75,0.5714285714285714,138.05847,28.94151,54.5585,-54.5585,0.3247529665629069,-0.3247529665629069,26.27876228094101,-26.278762257279595
1999_15_NYJ_DAL,DAL,NYJ,0.5454545454545454,0.6206896551724138,98.58679,79.413216,9.586771,-9.586771,0.05355737995169016,-0.05355737995169016,2.369889259338379,-2.369889408349991
1999_15_PIT_KC,KC,PIT,0.6666666666666666,0.6785714285714286,148.00049,41.999523,53.00048,-53.000477,0.2774894274966255,-0.2774894075243885,24.903073370456696,-24.903073357389076
1999_15_SD_MIA,MIA,LAC,0.4583333333333333,0.44,112.27489,69.7251,21.274925,-21.274923,0.116256422032424,-0.11625641160975389,3.5891069173812866,-3.589106857776642
1999_15_SEA_DEN,DEN,SEA,0.6875,0.5789473684210527,152.10233,53.89767,49.102337,-49.102337,0.2372093569253378,-0.2372093569253378,17.884374260902405,-17.884374240413308
1999_15_SF_CAR,CAR,SF,0.84,0.72,159.06998,24.930048,67.069954,-67.06996,0.3625402914511191,-0.36254033269108954,26.648464620113373,-26.64846447133459
1999_15_TB_OAK,LV,TB,0.7142857142857143,0.35294117647058826,148.63878,18.361176,65.13884,-65.13884,0.38773118881952195,-0.38773118881952195,16.747036397457123,-16.74703628719726
1999_15_WAS_IND,IND,WAS,0.7241379310344828,0.7037037037037037,104.226585,67.77343,18.226574,-18.226574,0.10535591875197571,-0.10535591875197571,17.525420904159546,-17.525420730933547
1999_16_ARI_ATL,ATL,ARI,0.7368421052631579,0.6666666666666666,123.92793,39.07208,42.427925,-42.427925,0.2587068604259956,-0.2587068604259956,19.18231636285782,-19.18231642252067
1999_16_BUF_NE,NE,BUF,0.5,0.6153846153846154,98.351395,89.648605,4.351383,-4.3513837,0.02302319158321966,-0.023023194106167585,9.644303739070892,-9.644303768873215
1999_16_CAR_PIT,PIT,CAR,0.8,0.65,119.02842,48.97151,35.028473,-35.028473,0.20726907041651257,-0.20726907041651257,13.792521953582764,-13.792521798983216
1999_16_CHI_STL,LA,CHI,0.7333333333333333,0.625,173.49571,25.504238,73.99578,-73.99578,0.3699789047241211,-0.3699789047241211,31.581249177455902,-31.581249022856355
1999_16_CIN_BAL,BAL,CIN,0.5416666666666666,0.5652173913043478,155.35303,30.647022,62.352974,-62.352974,0.3334383633047502,-0.3334383633047502,21.20895892381668,-21.20895893810666
1999_16_DAL_NO,NO,DAL,0.6521739130434783,0.7407407407407407,110.52649,69.47351,20.526478,-20.52648,0.11340595477193759,-0.11340596530977534,11.832073599100113,-11.832073718309402
1999_16_DEN_DET,DET,DEN,0.6086956521739131,0.7037037037037037,50.34803,119.65199,-34.65199,34.65199,-0.2026432104278029,0.2026432104278029,-25.257848696783185,25.257848858833313
1999_16_GB_TB,TB,GB,0.625,0.52,125.388176,42.611847,41.388172,-41.388172,0.24490042692105446,-0.24490042692105446,22.023181974887848,-22.02318188850768
1999_16_IND_CLE,CLE,IND,0.6842105263157895,0.7647058823529411,117.5901,59.40991,29.090088,-29.090084,0.163427460059691,-0.1634274386288075,4.5982843935489655,-4.598284348845482
1999_16_JAX_TEN,TEN,JAX,0.7741935483870968,0.5454545454545454,157.27925,18.72075,69.27925,-69.27925,0.3914081982973605,-0.3914081982973605,21.24287110567093,-21.242871019712766
1999_16_KC_SEA,SEA,KC,0.52,0.5925925925925926,152.76599,32.234016,60.26598,-60.26598,0.3240106439077726,-0.3240106439077726,22.340100407600403,-22.340100350789726
1999_16_MIN_NYG,NYG,MIN,0.7096774193548387,0.7391304347826086,53.758015,126.242,-36.24201,36.24201,-0.20023208955374872,0.20023208955374872,-26.76815533080662,26.768155336380005
1999_16_NYJ_MIA,MIA,NYJ,0.75,0.7368421052631579,70.676216,104.323784,-16.823776,16.823776,-0.09558963775634766,0.09558963775634766,-15.112706169486046,15.11270609498024
1999_16_OAK_SD,LAC,LV,0.5909090909090909,0.5714285714285714,75.50119,103.49882,-13.998783,13.998783,-0.07777101728651259,0.07777101728651259,4.518727362155914,-4.518727347254753
1999_16_WAS_SF,SF,WAS,0.7,0.6896551724137931,128.46495,52.535034,37.96496,-37.96496,0.20859867137867016,-0.20859867137867016,10.506962060928345,-10.506962239742279
1999_17_ARI_GB,GB,ARI,0.8064516129032258,0.7368421052631579,167.98637,31.013632,68.48637,-68.48636,0.34243183135986327,-0.34243179321289063,32.95303124189377,-32.953031435696175
1999_17_BAL_NE,NE,BAL,0.6,0.6363636363636364,122.89616,39.10384,41.896156,-41.896156,0.25703163381003163,-0.25703163381003163,20.38097369670868,-20.380973720282782
1999_17_CIN_JAX,JAX,CIN,0.8125,0.5555555555555556,129.4339,34.566067,47.43393,-47.43393,0.2874783602627841,-0.2874783602627841,17.159839391708374,-17.159839406609535
1999_17_DET_MIN,MIN,DET,0.7272727272727273,0.7083333333333334,125.53636,43.463615,41.036385,-41.036385,0.24139049754423253,-0.24139049754423253,18.5262109041214,-18.526210939511657
1999_17_IND_BUF,BUF,IND,0.84,0.5789473684210527,135.74205,21.258,57.242,-57.242,0.36229114291034165,-0.36229114291034165,22.66623020172119,-22.666230124916183
1999_17_MIA_WAS,WAS,MIA,0.6521739130434783,0.6875,135.89001,37.109978,49.39001,-49.39001,0.2838506369755186,-0.2838506369755186,25.028636574745178,-25.02863662270829
1999_17_NO_CAR,CAR,NO,0.6538461538461539,0.59375,177.01772,16.982246,80.017746,-80.01775,0.410347415239383,-0.41034745436448317,30.239000618457794,-30.23900069078809
1999_17_NYG_DAL,DAL,NYG,0.7692307692307693,0.72,152.51617,24.48385,64.01615,-64.01615,0.3596413001585542,-0.3596413001585542,25.77158260345459,-25.771582532091998
1999_17_OAK_KC,KC,LV,0.6756756756756757,0.64,141.56491,88.4351,26.56493,-26.564932,0.11499969680587967,-0.11499970506280016,6.822788029909134,-6.822787955403328
1999_17_SD_DEN,DEN,LAC,0.5,0.6071428571428571,48.290157,125.70984,-38.70985,38.70985,-0.2211991446358817,0.2211991446358817,-14.020047836005688,14.020048022270203
1999_17_SEA_NYJ,NYJ,SEA,0.6538461538461539,0.56,128.89993,42.100136,43.399868,-43.39987,0.25232481402020124,-0.2523248361986737,17.77825802564621,-17.778257980942726
1999_17_SF_ATL,ATL,SF,0.75,0.8333333333333334,137.76959,34.2304,51.769604,-51.769604,0.29924626433091356,-0.29924626433091356,22.445924639701843,-22.445924708619714
1999_17_STL_PHI,PHI,LA,0.56,0.6153846153846154,102.3544,85.64559,8.354412,-8.35441,0.04420323851247313,-0.044203228420681424,18.467433631420135,-18.46743362979032
1999_17_TB_CHI,CHI,TB,0.52,0.6153846153846154,51.960625,118.039406,-33.03938,33.03938,-0.19321274339107045,0.19321274339107045,-23.11376455030404,23.113764584064484
1999_17_TEN_PIT,PIT,TEN,0.6451612903225806,0.7037037037037037,36.198994,143.80101,-53.801014,53.801014,-0.29724317097532155,0.29724317097532155,-21.28395767096663,21.283957540988922
1999_18_BUF_TEN,TEN,BUF,0.45,0.45,118.48773,59.512264,29.487732,-29.48773,0.1647359325899092,-0.16473592193433026,4.46363040804863,-4.463630419224501
1999_18_DAL_MIN,MIN,DAL,0.7083333333333334,0.64,119.926254,50.073715,34.92628,-34.92628,0.2042472571657415,-0.2042472571657415,19.989981412887573,-19.989981443621218
1999_18_DET_WAS,WAS,DET,0.6896551724137931,0.35294117647058826,177.74835,12.251642,82.74837,-82.74837,0.4332375251809964,-0.4332375251809964,23.204330563545227,-23.20433060382493
1999_18_MIA_SEA,SEA,MIA,0.47619047619047616,0.6538461538461539,103.19253,67.80754,17.692486,-17.692486,0.10286328958910565,-0.10286328958910565,-1.1934158653020859,1.1934158653020859
1999_19_MIA_JAX,JAX,MIA,0.625,0.3,181.84126,10.158755,85.84126,-85.84126,0.4447733824734861,-0.4447733824734861,19.245088577270508,-19.245088473406213
1999_19_MIN_STL,LA,MIN,0.7931034482758621,0.7272727272727273,164.71767,35.282314,64.717674,-64.717674,0.32197847888244324,-0.32197847888244324,36.1559733748436,-36.15597315038758
1999_19_TEN_IND,IND,TEN,0.5925925925925926,0.5454545454545454,69.43061,112.5694,-21.569355,21.569355,-0.11786532792888704,0.11786532792888704,-22.61051430553198,22.610514223575592
1999_19_WAS_TB,TB,WAS,0.45,0.4090909090909091,67.37184,97.62816,-15.12816,15.12816,-0.09113349684749741,0.09113349684749741,1.3801238685846329,-1.380123883485794
1999_20_TB_STL,LA,TB,0.64,0.5,92.16567,71.834335,10.16568,-10.16568,0.06161018140388257,-0.06161018140388257,5.194353997707367,-5.194354012608528
1999_20_TEN_JAX,JAX,TEN,0.6071428571428571,0.625,71.625275,97.37472,-12.874694,12.874694,-0.07573349335614372,0.07573349335614372,-21.76272627862636,21.762726366519928
1999_21_STL_TEN,TEN,LA,0.7777777777777778,0.7307692307692307,57.427944,122.57204,-32.57205,32.57205,-0.1799560673329053,0.1799560673329053,-13.386344283819199,13.386344194412231
2000_01_ARI_NYG,NYG,ARI,0.7666666666666667,0.5769230769230769,155.21574,25.78424,64.71575,-64.715744,0.35558105301070997,-0.3555810110909598,26.122227549552917,-26.12222743954044
2000_01_BAL_PIT,PIT,BAL,0.5,0.64,26.930664,145.06937,-59.06936,59.06936,-0.3414413804952809,0.3414413804952809,-24.586370411823737,24.586370527744293
2000_01_CAR_WAS,WAS,CAR,0.75,0.5555555555555556,91.1032,72.8968,9.103218,-9.103219,0.05517101865826231,-0.055171024438106654,14.68746554851532,-14.687465574592352
2000_01_CHI_MIN,MIN,CHI,0.7272727272727273,0.7666666666666667,88.913994,85.086,1.9139898,-1.9139888,0.010937084470476423,-0.0109370790209089,12.707120597362518,-12.707120344042778
